outer_resampling_id,train_mse
0,7.725158311268623e-06
1,8.38118933496787e-06
2,8.488012757503415e-06
3,8.246119330342769e-06
4,8.33103149039674e-06
5,8.546261858325431e-06
6,8.376621663288907e-06
7,8.53040890077895e-06
8,8.370509333310878e-06
9,8.154051085122808e-06
10,8.188353193175839e-06
11,8.167961340597756e-06
12,8.49891568573628e-06
13,7.262631433972381e-06
14,7.502007161464026e-06
15,7.905795393997876e-06
16,5.698303958413349e-06
17,7.971759818984051e-06
18,8.41116190118337e-06
19,8.201350241180774e-06
