resampling_id,train_rss,train_mse,train_nmse
0,0.0001404355804018883,7.391346336941488e-06,0.017062318644562535
1,0.00015226776537855785,8.01409291466094e-06,0.017768326108457577
2,0.0001541535871688052,8.11334669309501e-06,0.01760938630089323
3,0.0001497546526666408,7.881823824560043e-06,0.017124211300672463
4,0.00015129704713593017,7.963002480838429e-06,0.01728332530034729
5,0.00015518609532568265,8.167689227667507e-06,0.021273326503161924
6,0.00015218553778422806,8.00976514653832e-06,0.017764594105144915
7,0.0001549464988009593,8.155078884261015e-06,0.017838747705721945
8,0.00015201456743460292,8.000766707084365e-06,0.017359896766941652
9,0.00014808320093830893,7.793852680963627e-06,0.01695717222777556
10,0.00014870584936361008,7.82662365071632e-06,0.017018902495991
11,0.00014833568715902657,7.80714142942245e-06,0.0169821421961888
12,0.00015438370628088132,8.125458225309543e-06,0.017841107726002465
13,0.00013208011123845112,6.951584802023743e-06,0.01556472707003508
14,0.00013638950621505842,7.178395063950443e-06,0.016232193969510925
15,0.00014365769893917823,7.560931523114644e-06,0.01746381367371055
16,0.00010284541768186511,5.4129167200981635e-06,0.014372072710897764
17,0.0001450140769904186,7.63231984160098e-06,0.01876970602489237
18,0.00015316602138620332,8.06136954664228e-06,0.021211319321713037
19,0.00014927232913280872,7.856438375410986e-06,0.019872567308744007
