exp_id,id_in_exp,yres,ypred,w
0,0,0.00025836882232464656,0.03097385524149843,0.05
0,1,5.109642118998359e-05,0.031048176074355165,0.05
0,2,1.807796624566026e-05,0.03104818083102535,0.05
0,3,9.509797710438147e-05,0.03104818083102535,0.05
0,4,6.809251959745749e-05,0.03104818083102535,0.05
1,0,0.0,0.0,0.05
1,1,5.2536125359243324e-05,0.03104818083102535,0.05
1,2,4.19504471657969e-06,0.03104818083102535,0.05
1,3,5.5529608927098025e-05,0.03104818083102535,0.05
1,4,0.00012436307077751045,0.03104818083102535,0.05
1,5,0.00011346125160853581,0.03104818083102535,0.05
1,6,0.00011994234310992063,0.03104818083102535,0.05
2,0,1.4048859542039846e-05,0.031048180831021878,0.05
2,1,0.0004390115099677772,0.00024739849164841183,0.05
2,2,0.0003571351929879451,1.9791251055836546e-06,0.05
2,3,0.00021903953134364928,1.583299329155465e-08,0.05
3,0,0.0007021857262905468,0.04980121273924887,0.05
3,1,0.0001440478858672637,0.08060199507862187,0.05
3,2,2.85948412483566e-05,0.08084741444516474,0.05
3,3,8.371111297937523e-05,0.08084937773727674,0.05
