resampling_id,train_rss,train_mse,train_nmse
0,0.00039843665203588753,2.0970350107151977e-05,0.04840833852257566
1,0.00040417350646324615,2.127228981385506e-05,0.04716353884476872
2,0.0004017243125054207,2.1143384868706353e-05,0.04589006805026356
3,0.0003973527367951029,2.0913301936584365e-05,0.04543666660512086
4,0.0004006225025068231,2.1085394868780162e-05,0.04576486563709201
5,0.0004046240260830719,2.1296001372793258e-05,0.0554669476013587
6,0.00037550559657518524,1.9763452451325538e-05,0.04383270976001891
7,0.00036583132062549854,1.9254280032920977e-05,0.04211758692187332
8,0.00033733372736638884,1.7754406703494148e-05,0.03852314144568711
9,0.0003254768085044266,1.713035834233824e-05,0.03727071175518118
10,0.00032959274499748566,1.7346986578815035e-05,0.03772082143710812
11,0.0003309976653938297,1.7420929757569985e-05,0.037894113870914736
12,0.00040432751565383697,2.1280395560728262e-05,0.04672546693653502
13,0.00040054115782791293,2.1081113569890153e-05,0.047201003568600707
14,0.00039802905459328177,2.0948897610172723e-05,0.04737083518340265
15,0.0003919944192347303,2.0631285222880544e-05,0.04765298030805887
16,0.0004029217686260586,2.1206408875055717e-05,0.056306066774993946
17,0.00040337674989224926,2.1230355257486804e-05,0.052210538244878826
18,0.0004043854128683194,2.1283442782543127e-05,0.05600163824693643
19,0.00040416686788699845,2.127194041510518e-05,0.05380657843760607
