resampling_id,shift,coef
0,0.06471185694069055,0.004323106905156224
1,0.06484713956007132,0.004252755508359617
2,0.06508965731335879,0.004126638326641433
3,0.0652006674444148,0.0040689094194535326
4,0.06506153164650903,0.0041412645953947565
5,0.06489239889287926,0.004229219171646889
6,0.06489873608166584,0.004225923625737591
7,0.06497535641724668,0.004186078539533521
8,0.06505562369179625,0.0041443369255149045
9,0.06511127882703603,0.004115394430751346
10,0.0651338751964446,0.004103643577924144
11,0.06516523276339543,0.004087336615172917
12,0.06474724613158586,0.0043047033657926176
13,0.06453660929213198,0.00441424142722459
14,0.06445713955056724,0.0044555682979470395
15,0.06431587111690867,0.004529032514389947
16,0.06264464767763336,0.004244185222932519
17,0.06622691610060218,0.004228077518088646
18,0.06449923387152273,0.004228199096008339
19,0.06615905851571145,0.004235639581129483
