exp_id,id_in_exp,yres,ypred,w
0,0,6.0418455839161824e-05,0.02267293096837749,0.05
0,1,2.874405932521108e-06,0.025595407305788527,0.05
0,2,4.084078049069876e-05,0.028909320811470914,0.05
0,3,7.742765474083474e-05,0.032000701463137264,0.05
0,4,1.84349943322072e-05,0.03500640077182241,0.05
1,0,1.2685070644426937e-11,-3.561610681198457e-06,0.05
1,1,0.000553188548311083,0.0002800393641680833,0.05
1,2,0.0006575088551348572,0.0033580645204996833,0.05
1,3,0.0011184015530196552,0.005057488835022339,0.05
1,4,0.001288196632675117,0.0063085437370518915,0.05
1,5,0.0011876591473764734,0.007237569044298786,0.05
1,6,0.001131659606460848,0.008359851271719263,0.05
2,0,1.7835520248601284e-05,0.031523212077151856,0.05
2,1,0.00010698429482965631,0.0315433212668686,0.05
2,2,0.00016002633781583066,0.031550151691415826,0.05
2,3,0.0002806827924467717,0.031553590434494086,0.05
3,0,4.415590542090667e-05,0.06965500899768054,0.05
3,1,1.597480991863644e-05,0.07259684999951667,0.05
3,2,1.4043876317638977e-06,0.07431493138098931,0.05
3,3,1.4693496004762802e-05,0.0755332096218134,0.05
