outer_resampling_id,train_mse
0,7.769231263403286e-06
1,8.430372307932551e-06
2,8.535042349537702e-06
3,8.292123444001311e-06
4,8.377314405976651e-06
5,8.59409710149116e-06
6,8.425823915191699e-06
7,8.578623960531189e-06
8,8.416941211275297e-06
9,8.199795575060902e-06
10,8.234190340321293e-06
11,8.213742884678787e-06
12,8.547452614667901e-06
13,7.283836112271599e-06
14,7.549626888894741e-06
15,7.953629267952434e-06
16,5.7385217682446455e-06
17,8.005196631359331e-06
18,8.461319504092353e-06
19,8.253403630330008e-06
