exp_id,id_in_exp,yres,ypred,w
0,0,0.00025947234247274045,0.031008145221369854,0.05
0,1,5.0668527359393496e-05,0.031018182869201487,0.05
0,2,1.8333957855637196e-05,0.03101818287923956,0.05
0,3,9.568394618400209e-05,0.03101818287923956,0.05
0,4,6.858849482172075e-05,0.03101818287923956,0.05
1,0,0.0,0.0,0.05
1,1,5.21021640781471e-05,0.03101818287923956,0.05
1,2,4.07306213405568e-06,0.03101818287923956,0.05
1,3,5.597758742850401e-05,0.03101818287923956,0.05
1,4,0.0001250330341221313,0.03101818287923956,0.05
1,5,0.00011410121700137085,0.03101818287923956,0.05
1,6,0.00012060030727382714,0.03101818287923956,0.05
2,0,1.3824883923453389e-05,0.031018182879237303,0.05
2,1,0.00044811077186073027,3.137293396829087e-05,0.05
2,2,0.00035720881409042867,3.137329512094863e-08,0.05
2,3,0.0002190399990713339,3.137385465182241e-11,0.05
3,0,0.0007038826097423863,0.04976921392528322,0.05
3,1,0.00014776891634144708,0.0807560238705527,0.05
3,2,2.79562332033202e-05,0.08078736543122567,0.05
3,3,8.258078011259751e-05,0.08078739677314672,0.05
