resampling_id,train_rss,train_mse,train_nmse
0,0.00014123504718376444,7.433423535987602e-06,0.017159450417999704
1,0.0001531592886301388,8.061015191059937e-06,0.017872359130995077
2,0.00015500595797100655,8.158208314263502e-06,0.017706754951232386
3,0.0001505883994827351,7.925705235933426e-06,0.01721954895059405
4,0.00015213585596910112,8.007150314163217e-06,0.017379146112471097
5,0.00015605303416195738,8.213317587471442e-06,0.02139216880590586
6,0.00015307741177139275,8.056705882704882e-06,0.017868702416654655
7,0.00015582041628324565,8.201074541223456e-06,0.017939360456592505
8,0.00015285608130078657,8.045056910567715e-06,0.01745599672690886
9,0.00014891223487888933,7.837486046257332e-06,0.017052105827427756
10,0.00014953656518012885,7.870345535796255e-06,0.017113975228796832
11,0.0001491653936774609,7.850810193550574e-06,0.017077130761294183
12,0.00015526347705089935,8.171761950047334e-06,0.017942777037228373
13,0.00013246825480309259,6.972013410689084e-06,0.015610467103042232
14,0.00013725257026246088,7.2238194874979404e-06,0.016334910251828552
15,0.00014452461315820519,7.6065585872739575e-06,0.0175692004960248
16,0.00010357247634332807,5.45118296543832e-06,0.014473675098083909
17,0.00014561547340247947,7.663972284341025e-06,0.01884754697725421
18,0.00015407825899593016,8.109382052417377e-06,0.021337651278775512
19,0.00015021968453809084,7.906299186215308e-06,0.019998688366586023
