resampling_id,train_rss,train_mse,train_nmse
0,8.721274517705277e-05,4.5901444830027774e-06,0.010595973212910227
1,0.00010005357961978197,5.265977874725367e-06,0.011675383995969221
2,0.00010313337644071683,5.4280724442482545e-06,0.011781207947313575
3,9.931858961262987e-05,5.227294190138414e-06,0.011356926040871547
4,0.00010070114826636396,5.300060435071787e-06,0.011503533853125332
5,0.0001037662391515477,5.461381007976195e-06,0.01422455459584422
6,9.996096238153396e-05,5.261103283238629e-06,0.011668427558375027
7,0.00010326365112403279,5.434929006528042e-06,0.011888582406367396
8,0.00010133358312622611,5.33334648032769e-06,0.011572183980672595
9,9.779667174930135e-05,5.147193249963229e-06,0.011198805777077995
10,9.836587601180278e-05,5.177151369042252e-06,0.011257655700444
11,9.802777507676263e-05,5.159356582987507e-06,0.01122266426517372
12,0.00010252323685223919,5.395959834328379e-06,0.011847934974247878
13,0.00010355944608693478,5.450497162470252e-06,0.012203764054658851
14,9.638715934933319e-05,5.07300838680701e-06,0.011471374229198536
15,9.31098328887197e-05,4.900517520458932e-06,0.011318939289479817
16,7.32851781645719e-05,3.8571146402406264e-06,0.010241194337606813
17,0.00010376547941138644,5.461341021651917e-06,0.01343074813497196
18,0.00010188672018940351,5.362458957337027e-06,0.014109864165826885
19,8.662506835506844e-05,4.559214123950971e-06,0.011532361767994185
