,time_step,stimulus,type,familiarity,novelty,n_fam,steady
0,0,0,fam,0.07692307692307691,2.5649493574615367,1,2.7457142237282723
1,1,1,fam,9.998700168978034e-06,11.513055456520961,1,2.7457142237282723
2,2,2,fam,7.691538538453847e-06,11.775389724438053,1,2.7457142237282723
3,3,0,fam,0.06474933998978513,2.7372317716623926,1,2.7457142237282723
4,4,1,fam,0.06351569721902721,2.7564682033328096,1,2.7457142237282723
5,5,2,fam,0.06315471888747783,2.7621677079183837,1,2.7457142237282723
6,6,0,fam,0.06474931005981818,2.737232233906083,1,2.7457142237282723
7,7,1,fam,0.0647162642669469,2.73774272936035,1,2.7457142237282723
8,8,3,nov,6.99982227451245e-06,11.86962579858664,1,2.7457142237282723
9,9,0,fam,0.06474930927351055,2.7372322460499596,1,2.7457142237282723
10,10,1,fam,0.06474841722696124,2.7372460230725135,1,2.7457142237282723
11,11,2,fam,0.0017537705136351123,6.345987229603832,1,2.7457142237282723
12,12,0,fam,0.0647493092522957,2.7372322463776055,1,2.7457142237282723
13,13,1,fam,0.06474928516717725,2.7372326183525844,1,2.7457142237282723
14,14,2,fam,0.06304843263721702,2.763852075925132,1,2.7457142237282723
0,0,0,fam,0.07692307692307691,2.5649493574615367,3,2.737238340290819
1,1,1,fam,9.998700168978034e-06,11.513055456520961,3,2.737238340290819
2,2,2,fam,7.691538538453847e-06,11.775389724438053,3,2.737238340290819
3,3,0,fam,0.06474933998978513,2.7372317716623926,3,2.737238340290819
4,4,1,fam,0.06351569721902721,2.7564682033328096,3,2.737238340290819
5,5,2,fam,0.06315471888747783,2.7621677079183837,3,2.737238340290819
6,6,0,fam,0.06474931005981818,2.737232233906083,3,2.737238340290819
7,7,1,fam,0.0647162642669469,2.73774272936035,3,2.737238340290819
8,8,2,fam,0.0647063571055931,2.737895827192369,3,2.737238340290819
9,9,0,fam,0.06474930927351055,2.7372322460499596,3,2.737238340290819
10,10,1,fam,0.06474841722696124,2.7372460230725135,3,2.737238340290819
11,11,2,fam,0.06474814961778941,2.7372501561422675,3,2.737238340290819
12,12,0,fam,0.0647493092522957,2.7372322463776055,3,2.737238340290819
13,13,1,fam,0.06474928516717725,2.7372326183525844,3,2.737238340290819
14,14,3,nov,6.999363392708645e-06,11.869691356943372,3,2.737238340290819
15,15,0,fam,0.06474930925172293,2.737232246386452,3,2.737238340290819
16,16,1,fam,0.06474930860142483,2.7372322564297726,3,2.737238340290819
17,17,2,fam,0.0017550408033363597,6.345263172570272,3,2.737238340290819
18,18,0,fam,0.06474930925170747,2.7372322463866907,3,2.737238340290819
19,19,1,fam,0.06474930923414941,2.73723224665786,3,2.737238340290819
20,20,2,fam,0.06304846400573799,2.763851578394712,3,2.737238340290819
0,0,0,fam,0.07692307692307691,2.5649493574615367,8,2.737232246386784
1,1,1,fam,9.998700168978034e-06,11.513055456520961,8,2.737232246386784
2,2,2,fam,7.691538538453847e-06,11.775389724438053,8,2.737232246386784
3,3,0,fam,0.06474933998978513,2.7372317716623926,8,2.737232246386784
4,4,1,fam,0.06351569721902721,2.7564682033328096,8,2.737232246386784
5,5,2,fam,0.06315471888747783,2.7621677079183837,8,2.737232246386784
6,6,0,fam,0.06474931005981818,2.737232233906083,8,2.737232246386784
7,7,1,fam,0.0647162642669469,2.73774272936035,8,2.737232246386784
8,8,2,fam,0.0647063571055931,2.737895827192369,8,2.737232246386784
9,9,0,fam,0.06474930927351055,2.7372322460499596,8,2.737232246386784
10,10,1,fam,0.06474841722696124,2.7372460230725135,8,2.737232246386784
11,11,2,fam,0.06474814961778941,2.7372501561422675,8,2.737232246386784
12,12,0,fam,0.0647493092522957,2.7372322463776055,8,2.737232246386784
13,13,1,fam,0.06474928516717725,2.7372326183525844,8,2.737232246386784
14,14,2,fam,0.0647492779416452,2.737232729945051,8,2.737232246386784
15,15,0,fam,0.06474930925172293,2.737232246386452,8,2.737232246386784
16,16,1,fam,0.06474930860142483,2.7372322564297726,8,2.737232246386784
17,17,2,fam,0.0647493084063354,2.737232259442769,8,2.737232246386784
18,18,0,fam,0.06474930925170747,2.7372322463866907,8,2.737232246386784
19,19,1,fam,0.06474930923414941,2.73723224665786,8,2.737232246386784
20,20,2,fam,0.064749309228882,2.737232246739211,8,2.737232246386784
21,21,0,fam,0.06474930925170705,2.737232246386697,8,2.737232246386784
22,22,1,fam,0.06474930925123298,2.7372322463940186,8,2.737232246386784
23,23,2,fam,0.06474930925109076,2.737232246396215,8,2.737232246386784
24,24,0,fam,0.06474930925170704,2.737232246386697,8,2.737232246386784
25,25,1,fam,0.06474930925169424,2.7372322463868946,8,2.737232246386784
26,26,2,fam,0.0647493092516904,2.737232246386954,8,2.737232246386784
27,27,0,fam,0.06474930925170704,2.737232246386697,8,2.737232246386784
28,28,1,fam,0.06474930925170669,2.7372322463867027,8,2.737232246386784
29,29,3,nov,6.99936305796173e-06,11.86969140476871,8,2.737232246386784
30,30,0,fam,0.06474930925170702,2.7372322463866974,8,2.737232246386784
31,31,1,fam,0.06474930925170701,2.7372322463866974,8,2.737232246386784
32,32,2,fam,0.0017550417300514739,6.345262644539888,8,2.737232246386784
33,33,0,fam,0.06474930925170702,2.7372322463866974,8,2.737232246386784
34,34,1,fam,0.06474930925170702,2.7372322463866974,8,2.737232246386784
35,35,2,fam,0.06304846402862234,2.7638515780317476,8,2.737232246386784
0,0,0,fam,0.07692307692307691,2.5649493574615367,18,2.737232246386698
1,1,1,fam,9.998700168978034e-06,11.513055456520961,18,2.737232246386698
2,2,2,fam,7.691538538453847e-06,11.775389724438053,18,2.737232246386698
3,3,0,fam,0.06474933998978513,2.7372317716623926,18,2.737232246386698
4,4,1,fam,0.06351569721902721,2.7564682033328096,18,2.737232246386698
