outer_resampling_id,train_mse
0,4.791676645748561e-06
1,5.502863229688444e-06
2,5.674858739003029e-06
3,5.464835388341517e-06
4,5.54102814817929e-06
5,5.710833579888463e-06
6,5.4977282469293816e-06
7,5.681090641197006e-06
8,5.575864096403906e-06
9,5.380923899715691e-06
10,5.41231081332584e-06
11,5.393667801801777e-06
12,5.639901293405508e-06
13,5.699020091423659e-06
14,5.301272769817274e-06
15,5.118847786190481e-06
16,4.047046632691846e-06
17,5.690685474002298e-06
18,5.589646760345906e-06
19,4.766934298487288e-06
