,time_step,stimulus,type,familiarity,novelty,n_im
0,0,0,fam,0.07692307692307691,2.5649493574615367,3
1,1,1,fam,9.998700168978034e-06,11.513055456520961,3
2,2,2,fam,7.691538538453847e-06,11.775389724438053,3
3,3,0,fam,0.06474933998978513,2.7372317716623926,3
4,4,1,fam,0.06351569721902721,2.7564682033328096,3
5,5,2,fam,0.06315471888747783,2.7621677079183837,3
6,6,0,fam,0.06474931005981818,2.737232233906083,3
7,7,1,fam,0.0647162642669469,2.73774272936035,3
8,8,2,fam,0.0647063571055931,2.737895827192369,3
9,9,0,fam,0.06474930927351055,2.7372322460499596,3
10,10,1,fam,0.06474841722696124,2.7372460230725135,3
11,11,2,fam,0.06474814961778941,2.7372501561422675,3
12,12,0,fam,0.0647493092522957,2.7372322463776055,3
13,13,1,fam,0.06474928516717725,2.7372326183525844,3
14,14,2,fam,0.0647492779416452,2.737232729945051,3
15,15,0,fam,0.06474930925172293,2.737232246386452,3
16,16,1,fam,0.06474930860142483,2.7372322564297726,3
17,17,2,fam,0.0647493084063354,2.737232259442769,3
18,18,0,fam,0.06474930925170747,2.7372322463866907,3
19,19,1,fam,0.06474930923414941,2.73723224665786,3
20,20,2,fam,0.064749309228882,2.737232246739211,3
21,21,0,fam,0.06474930925170705,2.737232246386697,3
22,22,1,fam,0.06474930925123298,2.7372322463940186,3
23,23,2,fam,0.06474930925109076,2.737232246396215,3
24,24,0,fam,0.06474930925170704,2.737232246386697,3
25,25,1,fam,0.06474930925169424,2.7372322463868946,3
26,26,2,fam,0.0647493092516904,2.737232246386954,3
27,27,0,fam,0.06474930925170704,2.737232246386697,3
28,28,1,fam,0.06474930925170669,2.7372322463867027,3
29,29,2,fam,0.06474930925170658,2.737232246386704,3
30,30,0,fam,0.06474930925170702,2.7372322463866974,3
31,31,1,fam,0.06474930925170701,2.7372322463866974,3
32,32,2,fam,0.06474930925170701,2.7372322463866974,3
33,33,0,fam,0.06474930925170702,2.7372322463866974,3
34,34,1,fam,0.06474930925170702,2.7372322463866974,3
35,35,2,fam,0.06474930925170702,2.7372322463866974,3
36,36,0,fam,0.06474930925170702,2.7372322463866974,3
37,37,1,fam,0.06474930925170702,2.7372322463866974,3
38,38,2,fam,0.06474930925170702,2.7372322463866974,3
39,39,0,fam,0.06474930925170702,2.7372322463866974,3
40,40,1,fam,0.06474930925170702,2.7372322463866974,3
41,41,2,fam,0.06474930925170702,2.7372322463866974,3
42,42,0,fam,0.06474930925170702,2.7372322463866974,3
43,43,1,fam,0.06474930925170702,2.7372322463866974,3
44,44,2,fam,0.06474930925170702,2.7372322463866974,3
45,45,0,fam,0.06474930925170702,2.7372322463866974,3
46,46,1,fam,0.06474930925170702,2.7372322463866974,3
47,47,2,fam,0.06474930925170702,2.7372322463866974,3
48,48,0,fam,0.06474930925170702,2.7372322463866974,3
49,49,1,fam,0.06474930925170702,2.7372322463866974,3
