outer_resampling_id,train_mse
0,2.5235376788211016e-06
1,3.1840414883895437e-06
2,3.3853485045775094e-06
3,3.19209459502431e-06
4,3.263674361377146e-06
5,3.411721920843139e-06
6,3.1745160299336576e-06
7,3.3728954478455913e-06
8,3.2960626795002516e-06
9,3.112516443433799e-06
10,3.1423526471515715e-06
11,3.124639649607285e-06
12,3.326755863377889e-06
13,3.3467061454596588e-06
14,3.406415264123918e-06
15,3.4114402480990838e-06
16,2.818250876942308e-06
17,3.3898369349270556e-06
18,3.4029760920054786e-06
19,3.0446826747219273e-06
