resampling_id,shift,coef
0,0.055872060333451566,0.005106835288136323
1,0.05619756779871357,0.005009924027299006
2,0.05666256526142668,0.004871483299491377
3,0.05688882705265324,0.0048041198199797065
4,0.0568271157623333,0.004822492728717737
5,0.05654567435507197,0.004906284483255731
6,0.05618943243277198,0.0050123461178957105
7,0.05640336490369978,0.004948653368253361
8,0.056794203074284094,0.004832291613341862
9,0.05694642425651167,0.0047869717719552785
10,0.05692585382648091,0.0047930960748453575
11,0.05693819608449936,0.004789421493111311
12,0.05633342548247615,0.004969475985908386
13,0.056400313318293226,0.004949561897306787
14,0.05651461781665397,0.004915530748292725
15,0.056543017989571405,0.004907075346008151
16,0.05220380853235271,0.004959294563789009
17,0.0572151882723156,0.004904029035042996
18,0.05677288017199239,0.004907304084894429
19,0.05967812463912168,0.004944492870279287
