outer_resampling_id,train_mse
0,2.304800222826447e-05
1,2.336739554407844e-05
2,2.320348971739928e-05
3,2.293333879900236e-05
4,2.3116624942456613e-05
5,2.338976197421278e-05
6,2.1749427995059825e-05
7,2.1157756400381892e-05
8,1.9507095949143394e-05
9,1.879637671504205e-05
10,1.899699887484322e-05
11,1.903136910354582e-05
12,2.337952350777206e-05
13,2.3195484935098026e-05
14,2.306264077109619e-05
15,2.2739958729747274e-05
16,2.3306143310894226e-05
17,2.3319970300023696e-05
18,2.33740862071228e-05
19,2.3367424452169747e-05
