outer_resampling_id,train_mse
0,7.769306843568508e-06
1,8.430414432787501e-06
2,8.535084428202909e-06
3,8.292165474224122e-06
4,8.377356451100003e-06
5,8.594139205637065e-06
6,8.425866040112362e-06
7,8.578666073756302e-06
8,8.416983263827186e-06
9,8.199837590233981e-06
10,8.234232360996007e-06
11,8.213784902070552e-06
12,8.547494733389692e-06
13,7.283832330888151e-06
14,7.549668952036531e-06
15,7.953671372063365e-06
16,5.738542519782796e-06
17,8.005212582876663e-06
18,8.461365074194034e-06
19,8.253451942530458e-06
