resampling_id,train_rss,train_mse,train_nmse
0,0.00014123641820184228,7.433495694833805e-06,0.017159616990795896
1,0.00015316005524836364,8.06105553938756e-06,0.01787244858868552
2,0.00015500672353565984,8.158248607139992e-06,0.01770684240377868
3,0.00015058916403052746,7.92574547529092e-06,0.01721963637544338
4,0.00015213662082696266,8.007190569840139e-06,0.01737923348553937
5,0.00015605380028909976,8.213357909952619e-06,0.021392273828671
6,0.00015307817839240113,8.056746231179006e-06,0.017868791904205473
7,0.00015582118260581355,8.201114873990188e-06,0.017939448682109414
8,0.00015285684631420336,8.045097174431755e-06,0.017456084090601464
9,0.00014891299911490345,7.837526269205445e-06,0.0170521933409447
10,0.00014953732952992078,7.870385764732672e-06,0.01711406270615322
11,0.00014916615795932534,7.85085041891186e-06,0.017077218259748186
12,0.00015526424350365383,8.17180228966599e-06,0.017942865611123175
13,0.0001324681959518982,6.9720103132577995e-06,0.015610460167836243
14,0.00013725333565239967,7.22385977117893e-06,0.016335001343572294
15,0.00014452537928463978,7.606598909717883e-06,0.017569293630534142
16,0.00010357284890140417,5.451202573758114e-06,0.014473727160994241
17,0.00014561575824939966,7.663987276284193e-06,0.01884758384604009
18,0.00015407909452811876,8.109426027795723e-06,0.021337766988120805
19,0.0001502205707954188,7.906345831337832e-06,0.019998806353680516
