exp_id,id_in_exp,yres,ypred,w
0,0,0.00025946217299514573,0.031007829555689547,0.05
0,1,5.066851365732799e-05,0.031018181906732084,0.05
0,2,1.8333966095160958e-05,0.031018181917086975,0.05
0,3,9.568396500720431e-05,0.031018181917086975,0.05
0,4,6.85885107584652e-05,0.031018181917086975,0.05
1,0,0.0,0.0,0.05
1,1,5.210215018816137e-05,0.031018181917086975,0.05
1,2,4.073058250456851e-06,0.031018181917086975,0.05
1,3,5.597760182580433e-05,0.031018181917086975,0.05
1,4,0.00012503305563936075,0.031018181917086975,0.05
1,5,0.00011410123755644772,0.031018181917086975,0.05
1,6,0.00012060032840619558,0.031018181917086975,0.05
2,0,1.3824876768944488e-05,0.03101818191713968,0.05
2,1,0.00044812644729084734,3.100268574708091e-05,0.05
2,2,0.0003572088280978474,3.100272787701197e-08,0.05
2,3,0.0002190399990838695,3.095035459015212e-11,0.05
3,0,0.000703887491197735,0.049769121929386984,0.05
3,1,0.0001477756579125079,0.08075630116081811,0.05
3,2,2.795525412470919e-05,0.08078727284379283,0.05
3,3,8.257909063723136e-05,0.08078730381561172,0.05
