outer_resampling_id,train_mse
0,4.468288267155775e-06
1,5.179901816037005e-06
2,5.360554913940821e-06
3,5.154730999640978e-06
4,5.2297775337815234e-06
5,5.394002969512161e-06
6,5.174673917679602e-06
7,5.361988011861868e-06
8,5.2640024452620985e-06
9,5.071889947496836e-06
10,5.10289449299803e-06
11,5.08448089309061e-06
12,5.319505845009171e-06
13,5.3893315248873515e-06
14,5.08945742991722e-06
15,4.877545990495014e-06
16,3.852575364859071e-06
17,5.375197499484023e-06
18,5.302090878476033e-06
19,4.460214081784579e-06
