exp_id,id_in_exp,yres,ypred,w
0,0,0.0002925702104854595,0.03200468387563651,0.05
0,1,6.709101254599216e-05,0.03209091036124753,0.05
0,2,1.0296059358801983e-05,0.032091252680748764,0.05
0,3,7.584227986416451e-05,0.032091252681116275,0.05
0,4,5.1966037907513314e-05,0.032091252681116275,0.05
1,0,0.0,0.0,0.05
1,1,6.87448710221178e-05,0.032091252681116275,0.05
1,2,9.55584313850855e-06,0.032091252681116275,0.05
1,3,4.107204219729933e-05,0.032091252681116275,0.05
1,4,0.00010218677235703892,0.032091252681116275,0.05
1,5,9.232802503815518e-05,0.032091252681116275,0.05
1,6,9.818327342948545e-05,0.032091252681116275,0.05
2,0,2.2956102254303815e-05,0.03209125268111627,0.05
2,1,1.4081274709237555e-06,0.020013354530230804,0.05
2,2,0.00010368520353216731,0.008717406836558415,0.05
2,3,0.00017662719921943555,0.0015098834008337024,0.05
3,0,0.0003913781010443035,0.05651672168106855,0.05
3,1,2.8946208203124794e-11,0.068594619831954,0.05
3,2,1.927708319708514e-05,0.0798905675256264,0.05
3,3,0.00023710120525404326,0.08709809096135113,0.05
