resampling_id,train_rss,train_mse,train_nmse,outer_resampling_id
0,8.02544864145542e-05,4.458582578586345e-06,0.010023195725881829,0
1,8.566356467088198e-05,4.75908692616011e-06,0.010421126511014154,0
2,8.263951122372052e-05,4.591083956873362e-06,0.010047381419008985,0
3,8.382792619185197e-05,4.657107010658442e-06,0.010185647055117458,0
4,8.58568232903581e-05,4.769823516131005e-06,0.012873747333293065,0
5,8.013690305826385e-05,4.452050169903547e-06,0.01001236813227363,0
6,8.462157049484723e-05,4.701198360824847e-06,0.010400602934445996,0
7,8.435022108506458e-05,4.686123393614699e-06,0.010248190638735808,0
8,8.128423844302039e-05,4.5157910246122435e-06,0.009893402443079706,0
9,8.179553992004384e-05,4.544196662224658e-06,0.00995117695143352,0
10,8.149239576501857e-05,4.52735532027881e-06,0.009916884586508686,0
11,8.351607172706166e-05,4.6397817626145365e-06,0.01031163820733784,0
12,8.585168558280178e-05,4.7695380879334324e-06,0.010845102307389573,0
13,8.049258990264103e-05,4.471810550146724e-06,0.010284273247330288,0
14,7.614103269110571e-05,4.230057371728095e-06,0.009966506706058672,0
15,5.373501443454946e-05,2.9852785796971923e-06,0.007996778403006754,0
16,8.585379882427675e-05,4.769655490237597e-06,0.011805984144767379,0
17,8.421563050280028e-05,4.67864613904446e-06,0.012416039576606162,0
18,6.64255831444133e-05,3.6903101746896274e-06,0.009402483358339868,0
0,8.02544864145542e-05,4.458582578586345e-06,0.010023195725881829,1
1,9.90345613189895e-05,5.501920073277194e-06,0.011566778851276018,1
2,9.55173199098855e-05,5.306517772771417e-06,0.01115689708897332,1
3,9.684025551285163e-05,5.380014195158424e-06,0.011302808071945104,1
4,9.942105249112258e-05,5.5233918050623655e-06,0.014109802176923095,1
5,9.453862778576826e-05,5.252145988098237e-06,0.01131238448029783,1
6,9.855730782897014e-05,5.475405990498342e-06,0.011616409287157133,1
7,9.743429019768884e-05,5.4130161220938245e-06,0.011370100686176046,1
8,9.403648450372033e-05,5.224249139095574e-06,0.010997255917742851,1
9,9.459263088757949e-05,5.2551461604210826e-06,0.011056889661245854,1
10,9.426257993672305e-05,5.236809996484614e-06,0.011021460033010046,1
11,9.76041657971013e-05,5.422453655394517e-06,0.011552149134377515,1
12,9.938786039084706e-05,5.521547799491503e-06,0.012014870164419707,1
13,9.383454793046096e-05,5.213030440581164e-06,0.011464257688390966,1
14,8.965406530073366e-05,4.980781405596315e-06,0.011203969619042081,1
15,6.847901974718421e-05,3.8043899859546785e-06,0.009754314246788189,1
16,9.942031373974124e-05,5.523350763318958e-06,0.013115171291377726,1
17,9.788859764697784e-05,5.4382554248321025e-06,0.013817467555286707,1
18,8.076825374375569e-05,4.487125207986427e-06,0.010958931103746522,1
0,8.566356467088198e-05,4.75908692616011e-06,0.010421126511014154,2
1,9.90345613189895e-05,5.501920073277194e-06,0.011566778851276018,2
2,9.79554233063978e-05,5.441967961466544e-06,0.011205432223917532,2
3,9.945137400873884e-05,5.5250763338188245e-06,0.011365605035395038,2
4,0.00010283967076764626,5.713315042647014e-06,0.014129394946656862,2
5,9.89375663853529e-05,5.496531465852939e-06,0.011559309252662086,2
6,0.00010235646214599376,5.6864701192218754e-06,0.01179253916406774,2
7,0.00010013768339515804,5.563204633064336e-06,0.01144070303387514,2
8,9.63131071009118e-05,5.350728172272877e-06,0.01103289541963853,2
9,9.692692520323698e-05,5.38482917795761e-06,0.011097090336390803,2
10,9.656227122189062e-05,5.364570623438368e-06,0.011058918187219626,2
11,0.00010159940349575017,5.644411305319454e-06,0.011750207566524683,2
12,0.00010273445496595502,5.707469720330834e-06,0.012118630935929173,2
13,9.696057005753387e-05,5.386698336529659e-06,0.011552269968091314,2
14,9.300661605793582e-05,5.167034225440879e-06,0.01132097515921166,2
15,7.338363061705011e-05,4.076868367613896e-06,0.010254959599527184,2
16,0.00010283959667595995,5.71331092644222e-06,0.013311114068561215,2
17,0.00010144164290585357,5.635646828102976e-06,0.014048228703365492,2
18,8.516525626652368e-05,4.7314031259179825e-06,0.011338065614076078,2
0,8.263951122372052e-05,4.591083956873362e-06,0.010047381419008985,3
1,9.55173199098855e-05,5.306517772771417e-06,0.01115689708897332,3
2,9.79554233063978e-05,5.441967961466544e-06,0.011205432223917532,3
3,9.507714319356029e-05,5.282063510753349e-06,0.01087827826791079,3
4,9.889428537458973e-05,5.494126965254985e-06,0.013561424581472824,3
5,9.542591415319761e-05,5.3014396751776455e-06,0.011149863431515266,3
6,9.855542871179253e-05,5.475301595099585e-06,0.011359618890137332,3
7,9.580797276490984e-05,5.322665153606102e-06,0.010958084872266566,3
8,9.17774906153606e-05,5.098749478631145e-06,0.01052766404791154,3
9,9.241913383326729e-05,5.134396324070405e-06,0.010595044141965161,3
10,9.203778478257203e-05,5.113210265698446e-06,0.01055496600056217,3
11,9.789297545452553e-05,5.4384986363625295e-06,0.011325192463556252,3
12,9.873986033233915e-05,5.4855477962410634e-06,0.011646124371246881,3
13,9.28713435742344e-05,5.159519087457466e-06,0.011061962293923554,3
