resampling_id,shift,coef
0,0.04553117769061618,0.0045019077679707645
1,0.04613782670720175,0.004402573528829104
2,0.04691835462348341,0.004274767920358754
3,0.0472949397855473,0.004213104916673044
4,0.04719223474134201,0.004229922099497412
5,0.04669865159997486,0.004310742647228305
6,0.046130949284553975,0.004403699655349213
7,0.046486993437798996,0.004345400088224739
8,0.047137458717765854,0.004238891263670408
9,0.04739079782680558,0.0041974088793703
10,0.047356562812070485,0.004203014606978423
11,0.04737710382091154,0.00419965117041355
12,0.046370594387699665,0.0043644595620923555
13,0.04674686314024914,0.004302848368098096
14,0.04687445246578574,0.004281956570323319
15,0.046738174229319036,0.004304271112275728
16,0.03903851377310769,0.004455076223481707
17,0.04669679198449221,0.004310752915270027
18,0.04808956577917652,0.004323763617728926
19,0.05135433397428603,0.004405785725735878
