outer_resampling_id,train_mse
0,7.76927055317402e-06
1,8.430387263681288e-06
2,8.535057882585092e-06
3,8.292139233820651e-06
4,8.377330127171567e-06
5,8.594112423406286e-06
6,8.425838865596344e-06
7,8.578639182059008e-06
8,8.416956895439868e-06
9,8.199811427979498e-06
10,8.234206170809775e-06
11,8.213758728639428e-06
12,8.547467748951969e-06
13,7.283827581971685e-06
14,7.549642189491094e-06
15,7.953644589851262e-06
16,5.738524595676412e-06
17,8.0051981541145e-06
18,8.461336532310603e-06
19,8.253422023663412e-06
