exp_id,id_in_exp,yres,ypred,w
0,0,0.0002594650730441492,0.031007919575294297,0.05
0,1,5.066863890320218e-05,0.03101819070432945,0.05
0,2,1.8333890756532488e-05,0.031018190714600602,0.05
0,3,9.568379289592594e-05,0.031018190714600602,0.05
0,4,6.858836503972771e-05,0.031018190714600602,0.05
1,0,0.0,0.0,0.05
1,1,5.210227719234632e-05,0.031018190714600602,0.05
1,2,4.0730937605000826e-06,0.031018190714600602,0.05
1,3,5.597747018308865e-05,0.031018190714600602,0.05
1,4,0.00012503285889504422,0.031018190714600602,0.05
1,5,0.00011410104960964481,0.031018190714600602,0.05
1,6,0.00012060013518088449,0.031018190714600602,0.05
2,0,1.3824942190108714e-05,0.03101819071459611,0.05
2,1,0.00044811892026250645,3.1180470737002746e-05,0.05
2,2,0.00035720882137297666,3.1180634802707557e-08,0.05
2,3,0.00021903999907690563,3.118562193221661e-11,0.05
3,0,0.0007038854772061458,0.04976915988502917,0.05
3,1,0.000147772472202467,0.08075617012888792,0.05
3,2,2.7955746638427367e-05,0.08078731941898987,0.05
3,3,8.25799403537106e-05,0.08078735056843911,0.05
