resampling_id,train_rss,train_mse,train_nmse
0,0.00014123575989700909,7.433461047211004e-06,0.01715953700959172
1,0.00015315956180170608,8.061029568510846e-06,0.017872391007745084
2,0.0001550062414924012,8.158223236442168e-06,0.017706787338657517
3,0.0001505886875734832,7.92572039860438e-06,0.017219581893322417
4,0.00015213614284103523,8.007165412686064e-06,0.01737917888311038
5,0.00015605331393496135,8.213332312366387e-06,0.02139220715794022
6,0.00015307768484673035,8.05672025509107e-06,0.01786873429269625
7,0.00015582069423148378,8.201089170078093e-06,0.017939392456337796
8,0.00015285636751429408,8.04507197443653e-06,0.017456029412177304
9,0.0001489125240886698,7.837501267824727e-06,0.01705213894516175
10,0.00014953685399231236,7.870360736437492e-06,0.017114008282415178
11,0.00014916568272847855,7.85082540676203e-06,0.017077163853165586
12,0.0001552637534332179,8.171776496485153e-06,0.01794280897691189
13,0.00013246810573596136,6.972005565050598e-06,0.015610449536512411
14,0.00013725284965217677,7.22383419221983e-06,0.01633494350297952
15,0.0001445248929309148,7.60657331215341e-06,0.017569234506721806
16,0.00010357252566629961,5.45118556138419e-06,0.014473681990693703
17,0.0001456154993978971,7.6639736525209e-06,0.018847550341936848
18,0.00015407857328790552,8.10939859410029e-06,0.021337694803751805
19,0.00015022002407166833,7.906317056403596e-06,0.019998733568559565
