exp_id,id_in_exp,yres,ypred,w
0,0,0.00025814745500123295,0.0309669678222505,0.05
0,1,5.110847313459149e-05,0.031049019033027644,0.05
0,2,1.8070794532933757e-05,0.031049024284598443,0.05
0,3,9.508152740235095e-05,0.031049024284598443,0.05
0,4,6.807860025614626e-05,0.031049024284598443,0.05
1,0,0.0,0.0,0.05
1,1,5.254835307869795e-05,0.031049024284598443,0.05
1,2,4.198500518874157e-06,0.031049024284598443,0.05
1,3,5.5517039111503726e-05,0.031049024284598443,0.05
1,4,0.0001243442594054753,0.031049024284598443,0.05
1,5,0.00011344328369007372,0.031049024284598443,0.05
1,6,0.0001199238691193147,0.031049024284598443,0.05
2,0,1.4055183086508861e-05,0.031049024284598443,0.05
2,1,0.0004390421563114737,0.0002466671789074651,0.05
2,2,0.00035713541588228793,1.973227813228512e-06,0.05
2,3,0.00021903953273991276,1.57858221772198e-08,0.05
3,0,0.0007022290203466179,0.04980039584547313,0.05
3,1,0.00014406607840670643,0.08060275295116526,0.05
3,2,2.859518837250411e-05,0.08084744690226131,0.05
3,3,8.371159985456916e-05,0.08084940434424936,0.05
