outer_resampling_id,train_mse
0,7.725307961235358e-06
1,8.380568523796894e-06
2,8.487452890776864e-06
3,8.245587997772347e-06
4,8.330492432585817e-06
5,8.545679420787887e-06
6,8.376000283442385e-06
7,8.52981564569898e-06
8,8.369966137952322e-06
9,8.15352692434111e-06
10,8.187826475301103e-06
11,8.167436157546933e-06
12,8.498313292349485e-06
13,7.261959319400215e-06
14,7.501424071424057e-06
15,7.905212952373112e-06
16,5.697537711701937e-06
17,7.97110601694966e-06
18,8.410576466986143e-06
19,8.200764347817413e-06
