outer_resampling_id,train_mse
0,7.720520825978459e-06
1,8.376454893990158e-06
2,8.483465978909286e-06
3,8.241662202344164e-06
4,8.326549969786676e-06
5,8.54164504770611e-06
6,8.371885558247355e-06
7,8.52575871844624e-06
8,8.366014785659094e-06
9,8.149616684618733e-06
10,8.183910680025745e-06
11,8.163523695610785e-06
12,8.494237470358522e-06
13,7.260821330754124e-06
14,7.497410804065328e-06
15,7.901178711532532e-06
16,5.6945866859347385e-06
17,7.968672295673392e-06
18,8.406302934879583e-06
19,8.196295263603824e-06
