exp_id,id_in_exp,yres,ypred,w
0,0,0.00025837854967541426,0.030974157821653185,0.05
0,1,5.1133843489710214e-05,0.031050793207030268,0.05
0,2,1.8055716712547664e-05,0.03105079810875646,0.05
0,3,9.504693751622668e-05,0.03105079810875646,0.05
0,4,6.804933184249603e-05,0.03105079810875646,0.05
1,0,0.0,0.0,0.05
1,1,5.2574073213946226e-05,0.03105079810875646,0.05
1,2,4.205772882879066e-06,0.03105079810875646,0.05
1,3,5.549060881650633e-05,0.03105079810875646,0.05
1,4,0.00012430470281170856,0.03105079810875646,0.05
1,5,0.00011340550092046502,0.03105079810875646,0.05
1,6,0.00011988502205521118,0.03105079810875646,0.05
2,0,1.4068486452649905e-05,0.03105079810875631,0.05
2,1,0.00043805230341155426,0.00027030092400862543,0.05
2,2,0.00035712820602256046,2.16398572152814e-06,0.05
2,3,0.00021903948756549685,1.7311986583204136e-08,0.05
3,0,0.000701983860605392,0.049805021973864716,0.05
3,1,0.0001436526695014636,0.08058551915861234,0.05
3,2,2.8661633603868454e-05,0.08085365609689943,0.05
3,3,8.382872437475695e-05,0.08085580277063442,0.05
