exp_id,id_in_exp,yres,ypred,w
0,0,9.286522334757396e-05,0.024536660383534015,0.05
0,1,5.614630709004615e-06,0.026269521198260235,0.05
0,2,5.023831817117356e-05,0.028212100581189545,0.05
0,3,0.00011625837951910569,0.030017682089684722,0.05
0,4,5.6678816258436624e-05,0.03177146652671076,0.05
1,0,6.7235313722078705e-12,-2.592977318105168e-06,0.05
1,1,0.0005586959150957817,0.00016325075024525195,0.05
1,2,0.0007312237759365646,0.0019588503214718225,0.05
1,3,0.0012637969465016583,0.002950078108360653,0.05
1,4,0.0014838103006318815,0.0036797416852913426,0.05
1,5,0.0014046328606910996,0.004221568059868093,0.05
1,6,0.0013781846227169847,0.00487609095586802,0.05
2,0,5.938499711441028e-06,0.029736903714027502,0.05
2,1,7.310045487225929e-05,0.029749880401050022,0.05
2,2,0.00011781485040486328,0.02975425494471469,0.05
2,3,0.0002236954357222215,0.029756451307787604,0.05
3,0,2.7384662128506934e-05,0.07106696434863025,0.05
3,1,1.743042912369223e-05,0.07277497654169364,0.05
3,2,2.977631583658927e-06,0.07377441847956727,0.05
3,3,7.748655157591216e-06,0.07448364063010857,0.05
