resampling_id,shift,coef
0,0.06811276024452476,0.0025494972377202336
1,0.06823029984275,0.0024884931141604784
2,0.06841241714875768,0.002393972571247297
3,0.06850217652240277,0.0023473866376285393
4,0.06844515288814829,0.002376982423920249
5,0.06827302678524301,0.002466317441293412
6,0.06827543539784259,0.00246506734938525
7,0.06830610691099698,0.002449148554302691
8,0.06833856440998949,0.002432302816280093
9,0.06836166100341858,0.002420315473625959
10,0.06837201758429126,0.002414940313690507
11,0.06838637266604958,0.002407489895324933
12,0.06822184918814513,0.00249287908097898
13,0.06809337113072621,0.0025595603646301605
14,0.06804490774780836,0.0025847133023999295
15,0.06795866440336464,0.002629474384793347
16,0.0665189760208918,0.00247074639620513
17,0.06966556963361369,0.0024658665445276744
18,0.0676988527391835,0.002465758791344845
19,0.06919787236619632,0.0024680719610675017
