outer_resampling_id,train_mse
0,1.7132293035476006e-05
1,1.7577523103980557e-05
2,1.7623474514598696e-05
3,1.7453968826986136e-05
4,1.756956456662809e-05
5,1.7681997516545773e-05
6,1.6260172768503836e-05
7,1.5914346746209843e-05
8,1.4661295205769756e-05
9,1.4298124166317459e-05
10,1.4717536842955205e-05
11,1.5115823258677128e-05
12,1.759626995079911e-05
13,1.7314697052340796e-05
14,1.7182520857453775e-05
15,1.6850037799609725e-05
16,1.7580359649107676e-05
17,1.7614291588684843e-05
18,1.7668728659773328e-05
19,1.7652410528332374e-05
