resampling_id,shift,coef
0,0.06838471186737674,0.0023892822127345556
1,0.06849041467030896,0.002334855888406462
2,0.06864927082215189,0.0022530609293147075
3,0.06872686564505029,0.0022131073909022934
4,0.06868590782589439,0.002234196553037228
5,0.068578997705446,0.0022892445245958387
6,0.06859771057923325,0.0022796092745400124
7,0.06863190046122303,0.002262004920120877
8,0.06867928351595622,0.0022376074071597707
9,0.06871633692699676,0.0022185286229570948
10,0.06873450428489061,0.0022091742587823943
11,0.06876177456658877,0.0021951328033521546
12,0.06849084337254562,0.0023346351498231277
13,0.06839680946492843,0.002383053165351906
14,0.06837002452539047,0.0023968447183284904
15,0.0683132980149314,0.0024260531723202267
16,0.06685939993816112,0.0022924297412891407
17,0.06997313703529523,0.0022889043468440192
18,0.06799160437607887,0.002288827413537201
19,0.06948403961805927,0.002290509564476383
