resampling_id,train_rss,train_mse,train_nmse
0,0.0003088684410682923,1.6256233740436438e-05,0.03752618635302502
1,0.0003169116641381447,1.667956127042867e-05,0.03698083952293611
2,0.0003177187677334384,1.672204040702307e-05,0.03629388468226361
3,0.00031463089745882713,1.655952091888564e-05,0.03597755311014352
4,0.0003167398906291674,1.6670520559429863e-05,0.036182586963657115
5,0.00031874000038436726,1.6775789493914066e-05,0.043693734825689834
6,0.0002931437087583594,1.542861625043997e-05,0.03421861943250144
7,0.0002869108785113068,1.5100572553226673e-05,0.033031600038700294
8,0.0002643400993374413,1.3912636807233752e-05,0.030187349234376805
9,0.00025778717386800733,1.3567745993053017e-05,0.02951949632161458
10,0.00026532825388546794,1.3964644941340417e-05,0.030365958714017736
11,0.00027248354454699795,1.4341239186684102e-05,0.031195151943832686
12,0.0003172595837927959,1.6697872831199785e-05,0.036663599727654275
13,0.0003121675533962507,1.6429871231381616e-05,0.03678678586181226
14,0.00030977566922502856,1.630398259079098e-05,0.03686748995166136
15,0.00030375918138961054,1.5987325336295292e-05,0.0369266233876748
16,0.00031688675881368127,1.6678250463877962e-05,0.04428315467470769
17,0.0003175136220627258,1.671124326645925e-05,0.04109695740372783
18,0.0003185215008164578,1.6764289516655672e-05,0.04411070551746895
19,0.0003182200085937437,1.6748421504933878e-05,0.04236450637908846
