exp_id,id_in_exp,yres,ypred,w
0,0,0.00023671560370112785,0.030285564783300217,0.05
0,1,5.5832443398723394e-05,0.031372111040310055,0.05
0,2,1.0745788317987766e-05,0.03202192307625526,0.05
0,3,7.467942231798403e-05,0.03215827434374453,0.05
0,4,5.0920771689031334e-05,0.032164120818775635,0.05
1,0,7.699788897773039e-15,-8.774844099910288e-08,0.05
1,1,1.9922088328851747e-05,0.0193365833346133,0.05
1,2,9.150320559963447e-06,0.032024949678914255,0.05
1,3,4.014415176766318e-05,0.03216405873072807,0.05
1,4,0.00010071866048425421,0.03216413130395509,0.05
1,5,9.093279127617242e-05,0.03216413133080303,0.05
1,6,9.674431247742228e-05,0.03216413133081667,0.05
2,0,2.3537407905133324e-05,0.03215153665400287,0.05
2,1,7.67519873797498e-05,0.029960821158986743,0.05
2,2,9.160100536796224e-05,0.028470841413792324,0.05
2,3,0.0001552749013613807,0.027260935011522238,0.05
3,0,3.567310888303815e-05,0.07032730304778168,0.05
3,1,1.5425953652347804e-05,0.07252758878350926,0.05
3,2,2.19750730333548e-06,0.07401760082861077,0.05
3,3,1.244330803445088e-05,0.0752275073400988,0.05
