outer_resampling_id,train_mse
0,2.7521047376883634e-06
1,3.314660790697529e-06
2,3.455534474646789e-06
3,3.2546047786699026e-06
4,3.3292514164465172e-06
5,3.4904171604481483e-06
6,3.430249974251542e-06
7,3.460610405928332e-06
8,3.3631145348238687e-06
9,3.1727814651193964e-06
10,3.20352888882769e-06
11,3.1852689238306715e-06
12,3.4154101641837303e-06
13,3.2507517789013897e-06
14,3.206398393443888e-06
15,3.0118744167685357e-06
16,3.353333696460958e-06
17,3.430165080268455e-06
18,3.480304635705259e-06
19,3.4414516313917934e-06
