exp_id,id_in_exp,yres,ypred,w
0,0,0.00024651671459337125,0.030600850760177656,0.05
0,1,5.450739895553935e-05,0.03128291263361144,0.05
0,2,1.611447295494273e-05,0.03128571638334525,0.05
0,3,9.052159268090138e-05,0.03128571638635355,0.05
0,4,6.4228741839962e-05,0.03128571638635355,0.05
1,0,0.0,0.0,0.05
1,1,5.603594981692205e-05,0.03128571638635355,0.05
1,2,5.224499398845131e-06,0.03128571638635355,0.05
1,3,5.204588805812765e-05,0.03128571638635355,0.05
1,4,0.0001191215867991114,0.03128571638635355,0.05
1,5,0.00010845730318546496,0.03128571638635355,0.05
1,6,0.00011479587335365285,0.03128571638635355,0.05
2,0,1.58859351124399e-05,0.031285716386352636,0.05
2,1,0.00037260923384883367,0.0018969112873396953,0.05
2,2,0.00035265103032227377,0.00012099495920314388,0.05
2,3,0.00021881089629997746,7.74201482486938e-06,0.05
3,0,0.0006881637425456999,0.05006712477547115,0.05
3,1,0.00011785121343970273,0.07945592987448347,0.05
3,2,3.285406089048712e-05,0.0812318462026198,0.05
3,3,9.30279375554205e-05,0.08134509914699795,0.05
