exp_id,id_in_exp,yres,ypred,w
0,0,0.00025965195784585755,0.0310137195534072,0.05
0,1,5.060514273251899e-05,0.03101372917199685,0.05
0,2,1.8372117610990784e-05,0.03101372917199685,0.05
0,3,9.577109671902549e-05,0.03101372917199685,0.05
0,4,6.866228423501602e-05,0.03101372917199685,0.05
1,0,0.0,0.0,0.05
1,1,5.203788856691835e-05,0.03101372917199685,0.05
1,2,4.055105178151118e-06,0.03101372917199685,0.05
1,3,5.6044250910210944e-05,0.03101372917199685,0.05
1,4,0.00012513265503743428,0.03101372917199685,0.05
1,5,0.00011419638420943113,0.03101372917199685,0.05
1,6,0.00012069814670623305,0.03101372917199685,0.05
2,0,1.3791784364184415e-05,0.03101372917216434,0.05
2,1,0.00044943868490696846,3.1016367774331275e-08,0.05
2,2,0.0003572099999937521,1.6528795699628446e-13,0.05
2,3,0.00021904000000489253,-1.6528795699628446e-13,0.05
3,0,0.0007041215549062702,0.04976471113957359,0.05
3,1,0.0001483136529681411,0.0807784092954762,0.05
3,2,2.7861932122871676e-05,0.0807784403115761,0.05
3,3,8.241807849807475e-05,0.08077844031197401,0.05
