resampling_id,train_rss,train_mse,train_nmse
0,0.00014135119522709318,7.439536590899641e-06,0.017173561905412985
1,0.00015329003910791517,8.06789679515343e-06,0.01788761657647076
2,0.00015513089587919197,8.164783993641683e-06,0.017721026950536907
3,0.0001507105738452227,7.932135465538036e-06,0.017233519398667005
4,0.00015225878139424326,8.013620073381224e-06,0.01739318842294994
5,0.00015618014302720817,8.220007527747798e-06,0.021409593230344474
6,0.00015320821374936245,8.063590197334866e-06,0.0178839709111556
7,0.00015594855231339293,8.207818542810155e-06,0.01795411255703684
8,0.00015297940809968607,8.051547794720319e-06,0.01747008051199356
9,0.00014903371003024564,7.843879475276086e-06,0.01706601608227025
10,0.00014965828985223496,7.876752097486051e-06,0.017127906223003152
11,0.00014928696861069105,7.857208874246898e-06,0.017091049211015546
12,0.00015539248203109429,8.178551685847068e-06,0.017957685292796878
13,0.0001325254754005477,6.9750250210814585e-06,0.015617210154466269
14,0.00013737961671176962,7.230506142724717e-06,0.01635003049579414
15,0.00014465172197435615,7.613248524966113e-06,0.01758465253721673
16,0.0001036798504545371,5.456834234449321e-06,0.01448868003042166
17,0.00014570369442208457,7.668615495899189e-06,0.01885896574871123
18,0.00015421205645063782,8.11642402371778e-06,0.02135618032660578
19,0.00015035836743718716,7.913598286167745e-06,0.020017151167179233
