outer_resampling_id,train_mse
0,7.77563415845288e-06
1,8.437585641252087e-06
2,8.541935966449203e-06
3,8.298864877863684e-06
4,8.384097210922558e-06
5,8.601110780837817e-06
6,8.433040079073056e-06
7,8.585693548818351e-06
8,8.423746121705119e-06
9,8.20649848616501e-06
10,8.240906999549899e-06
11,8.220451293698901e-06
12,8.55456998962462e-06
13,7.286962583840801e-06
14,7.556637096645644e-06
15,7.960642944564969e-06
16,5.744460393624793e-06
17,8.010101857477913e-06
18,8.468676342779773e-06
19,8.261024250157029e-06
