exp_id,id_in_exp,yres,ypred,w
0,0,0.00024480286683360285,0.030546177387259895,0.05
0,1,5.461032722179685e-05,0.03128988005462855,0.05
0,2,1.6056551362882946e-05,0.031292937314829856,0.05
0,3,9.038424083733164e-05,0.031292937318112835,0.05
0,4,6.411305279167011e-05,0.031292937318112835,0.05
1,0,0.0,0.0,0.05
1,1,5.614410965316793e-05,0.031292937318112835,0.05
1,2,5.257561544794472e-06,0.031292937318112835,0.05
1,3,5.1941752500650614e-05,0.031292937318112835,0.05
1,4,0.00011896401634661568,0.031292937318112835,0.05
1,5,0.0001083069536647285,0.031292937318112835,0.05
1,6,0.00011464119127386083,0.031292937318112835,0.05
2,0,1.5943548426404702e-05,0.031292937318116165,0.05
2,1,0.00037259233154004893,0.0018973491058857674,0.05
2,2,0.0003526499814643452,0.00012102288556841657,0.05
2,3,0.00021881084343539816,7.743801725237437e-06,0.05
3,0,0.0006884417769808132,0.05006182595947628,0.05
3,1,0.00011788344249597057,0.07945741417170638,0.05
3,2,3.287577888313037e-05,0.08123374039202425,0.05
3,3,9.306498476776106e-05,0.0813470194758672,0.05
