resampling_id,train_rss,train_mse,train_nmse
0,0.00014123504718364772,7.433423535981459e-06,0.017159450417985524
1,0.00015315898259883465,8.060999084149193e-06,0.017872323419799094
2,0.00015500567854518686,8.158193607641414e-06,0.017706723031655998
3,0.00015058813250320508,7.925691184379215e-06,0.017219518421900594
4,0.00015213558562028717,8.007136085278273e-06,0.017379115229340297
5,0.0001560527448709466,8.213302361628769e-06,0.021392129149117575
6,0.00015307710550174373,8.05668976324967e-06,0.017868666665846262
7,0.00015582012228904446,8.201059067844445e-06,0.017939326609500622
8,0.00015285580914730677,8.045042586700356e-06,0.017455965647280153
9,0.0001489119710269998,7.837472159315778e-06,0.01705207561345409
10,0.00014953630021311224,7.870331590163802e-06,0.017113944904180552
11,0.00014916512937977305,7.85079628314595e-06,0.01707710050329624
12,0.00015526317906851885,8.17174626676415e-06,0.017942742601368016
13,0.0001324679655578901,6.971998187257373e-06,0.015610433017496794
14,0.000137252280971483,7.2238042616570006e-06,0.016334875822293638
15,0.00014452432386718615,7.60654336143085e-06,0.017569165328230163
16,0.00010357212392832896,5.451164417280472e-06,0.014473625850056085
17,0.00014561517535185647,7.66395659746613e-06,0.018847508399464453
18,0.00015407796589368334,8.109366625983334e-06,0.021337610688275777
19,0.00015021938868280734,7.906283614884597e-06,0.019998648979486826
