exp_id,id_in_exp,yres,ypred,w
0,0,0.00025946750062742085,0.031007994928836453,0.05
0,1,5.0668816757007184e-05,0.031018203197226615,0.05
0,2,1.8333783772827532e-05,0.03101820320743411,0.05
0,3,9.568354849105241e-05,0.03101820320743411,0.05
0,4,6.85881581133547e-05,0.03101820320743411,0.05
1,0,0.0,0.0,0.05
1,1,5.210245754381204e-05,0.03101820320743411,0.05
1,2,4.07314418649732e-06,0.03101820320743411,0.05
1,3,5.5977283245249246e-05,0.03101820320743411,0.05
1,4,0.00012503257951023688,0.03101820320743411,0.05
1,5,0.00011410078271767097,0.03101820320743411,0.05
1,6,0.00012059986079321054,0.03101820320743411,0.05
2,0,1.3825035091781698e-05,0.03101820320743524,0.05
2,1,0.00044811077099034166,3.1372954526748384e-05,0.05
2,2,0.00035720881408977793,3.137331233805984e-08,0.05
2,3,0.00021903999907146526,3.136941679685372e-11,0.05
3,0,0.0007038834184635841,0.049769198684103344,0.05
3,1,0.00014776903951747196,0.08075602893701195,0.05
3,2,2.7956286997013e-05,0.08078737051822671,0.05
3,3,8.258087256820452e-05,0.08078740186016908,0.05
