resampling_id,train_rss,train_mse,train_nmse,outer_resampling_id
0,0.0001447058003758432,8.039211131991288e-06,0.018072691317783163,0
1,0.00014856676574648,8.253709208137777e-06,0.018073413908521768,0
2,0.00014478523901499365,8.04362438972187e-06,0.017603111377169748,0
3,0.00014618090702757093,8.121161501531718e-06,0.017761946320515105,0
4,0.00014908143869385052,8.282302149658363e-06,0.022353922498830517,0
5,0.00014460209992696836,8.033449995942687e-06,0.018066700882064156,0
6,0.0001483841286548214,8.243562703045633e-06,0.01823748241598188,0
7,0.00014681353158857224,8.156307310476235e-06,0.017837215370762747,0
8,0.00014323607708427907,7.957559838015503e-06,0.01743378768266532,0
9,0.00014381667489291963,7.989815271828868e-06,0.017496616341492358,0
10,0.00014347195963313787,7.970664424063214e-06,0.01745923471417698,0
11,0.00014750900253862042,8.194944585478913e-06,0.01821277551792064,0
12,0.00012418965396744278,6.8994252204134876e-06,0.015688096205137683,0
13,0.00012923650748874495,7.179805971596941e-06,0.016512123142670688,0
14,0.00013691254985882207,7.606252769934559e-06,0.017921215382608525,0
15,8.899195181879506e-05,4.943997323266392e-06,0.013243672228147691,0
16,0.00013742964129024582,7.634980071680323e-06,0.018898315372329465,0
17,0.00014671642785733024,8.150912658740569e-06,0.02163062799552778,0
18,0.00014244673462226193,7.913707479014551e-06,0.02016321104511552,0
0,0.0001447058003758432,8.039211131991288e-06,0.018072691317783163,1
1,0.00016084728223665688,8.935960124258716e-06,0.018786218848060338,1
2,0.00015655498560871627,8.697499200484237e-06,0.018286399417927725,1
3,0.00015808995640070086,8.782775355594492e-06,0.018451628672769844,1
4,0.00016166781496543788,8.98154527585766e-06,0.022943841675196686,1
5,0.00015795052797575723,8.775029331986513e-06,0.01890018020334315,1
6,0.00016124968532147863,8.958315851193258e-06,0.019005615954629334,1
7,0.00015879687519516165,8.822048621953426e-06,0.018530811441801288,1
8,0.00015487580646586963,8.60421147032609e-06,0.018112213447373165,1
9,0.0001555028391355192,8.639046618639955e-06,0.018176656238426524,1
10,0.00015513026297811773,8.618347943228763e-06,0.018138289812048413,1
11,0.00016053242288601314,8.918467938111841e-06,0.019000157164780127,1
12,0.0001367742112776225,7.59856729320125e-06,0.016534457869191468,1
13,0.00014182288213621414,7.879049007567453e-06,0.01732724356624789,1
14,0.000149498926129142,8.305495896063444e-06,0.018682715845754476,1
15,0.00010405213470470849,5.7806741502615824e-06,0.014821433246357119,1
16,0.0001503686659057536,8.353814772541866e-06,0.01983609522066512,1
17,0.0001594608253154927,8.858934739749594e-06,0.022508696958578673,1
18,0.00015529962749181287,8.627757082878492e-06,0.02107161959350711,1
0,0.00014856676574648,8.253709208137777e-06,0.018073413908521768,2
1,0.00016084728223665688,8.935960124258716e-06,0.018786218848060338,2
2,0.0001573657920523212,8.742544002906734e-06,0.018001573140976005,2
3,0.00015907752614590848,8.83764034143936e-06,0.01817986277417597,2
4,0.00016361710513103196,9.08983917394622e-06,0.022479755926565374,2
5,0.00016076465183744145,8.931369546524525e-06,0.01878283846448693,2
6,0.0001634510297376509,9.080612763202829e-06,0.018831274832840555,2
7,0.00015987871870122187,8.88215103895677e-06,0.018266100034281228,2
8,0.0001555216338279787,8.64009076822104e-06,0.017815372934834567,2
9,0.00015620758759816205,8.678199311009002e-06,0.017884088525162392,2
10,0.00015579965878044077,8.655536598913375e-06,0.01784315611311999,2
11,0.00016293409904399083,9.051894391332824e-06,0.01884370791125428,2
12,0.0001387211931208823,7.706732951160128e-06,0.016363652710094483,2
13,0.00014377217024083572,7.98734279115754e-06,0.017129591168193282,2
14,0.00015144821629312002,8.413789794062223e-06,0.018434618602759415,2
15,0.00010906605660625843,6.059225367014358e-06,0.015241382782130403,2
16,0.0001527576644140369,8.486536911890939e-06,0.01977229356771258,2
17,0.0001616027772157055,8.977932067539195e-06,0.022379692485187976,2
18,0.00015757926007723566,8.754403337624202e-06,0.020978554735771298,2
0,0.00014478523901499365,8.04362438972187e-06,0.017603111377169748,3
1,0.00015655498560871627,8.697499200484237e-06,0.018286399417927725,3
2,0.0001573657920523212,8.742544002906734e-06,0.018001573140976005,3
3,0.00015390968263785795,8.550537924325442e-06,0.017609619932015985,3
