resampling_id,shift,coef
0,0.06450326397035364,0.004416573840318989
1,0.06463525598395786,0.004348166127103363
2,0.06487592699440192,0.004223433175372333
3,0.06498477328959926,0.004167021230868065
4,0.06484438830842217,0.004239778780888787
5,0.06469394033500078,0.004317751694087499
6,0.06470683550260684,0.004311068494828873
7,0.06478705794639503,0.0042694914798393595
8,0.0648747276506721,0.004224054761176467
9,0.06493599777309453,0.004192300196268254
10,0.06496088031184505,0.004179404282883479
11,0.06499631133948891,0.0041610413871914454
12,0.06452930934514892,0.004403075262026711
13,0.06432313214955354,0.004509931048848652
14,0.06424962606624743,0.004548027164887105
15,0.06411548840096888,0.0046175469084475075
16,0.062426766201481854,0.0043328787935500565
17,0.06602464730434301,0.004316599639818425
18,0.06430788267151528,0.004316748165148745
19,0.06597606878433508,0.004324277080855978
