exp_id,id_in_exp,yres,ypred,w
0,0,0.0002732308902467787,0.03142969722187248,0.05
0,1,5.9857161213653687e-05,0.03163674099434986,0.05
0,2,1.3413432482791928e-05,0.031637564678688244,0.05
0,3,8.395022100101612e-05,0.03163756467957257,0.05
0,4,5.8712915039733807e-05,0.03163756467957257,0.05
1,0,0.0,0.0,0.05
1,1,6.142742010648349e-05,0.03163756467957257,0.05
1,2,6.956747438928756e-06,0.03163756467957257,0.05
1,3,4.7093018527049894e-05,0.03163756467957257,0.05
1,4,0.0001115650398982129,0.03163756467957257,0.05
1,5,0.00010125260457778546,0.03163756467957257,0.05
1,6,0.00010738006577004195,0.03163756467957257,0.05
2,0,1.8814467349475376e-05,0.03163756467957256,0.05
2,1,0.00018153581849164819,0.007726477131364337,0.05
2,2,0.00033146768105398236,0.0006937461004746408,0.05
2,3,0.00021768840847914407,4.573253329247662e-05,0.05
3,0,0.0006193470688068673,0.05141331543160345,0.05
3,1,4.521759543490002e-05,0.07532440297981166,0.05
3,2,4.702028684071747e-05,0.08235713401070137,0.05
3,3,0.00012780636175772594,0.08300514757788353,0.05
