exp_id,id_in_exp,yres,ypred,w
0,0,6.046201717018547e-06,0.017358902543212835,0.05
0,1,7.182630358408127e-07,0.02305249599656355,0.05
0,2,3.266298432403938e-05,0.029584846080459477,0.05
0,3,2.6565564398299795e-05,0.0356458206862489,0.05
0,4,4.5960427964437906e-06,0.04144383833262767,0.05
1,0,6.647312339695617e-10,-2.578238224000183e-05,0.05
1,1,0.0005133436888366222,0.001142910848111532,0.05
1,2,0.0004553707085435798,0.007660583219225984,0.05
1,3,0.0007341468687578102,0.01140485525490203,0.05
1,4,0.0007805221817310401,0.01426217292395416,0.05
1,5,0.0006371123364735706,0.016458915703290982,0.05
1,6,0.0005187324944842556,0.019224300351377666,0.05
2,0,5.388684280288467e-05,0.03464076581855631,0.05
2,1,0.00017710206282136681,0.03450796989857457,0.05
2,2,0.0002375147564182027,0.034311513761412366,0.05
2,3,0.0003725159530377782,0.03410067234678052,0.05
3,0,9.515531658741386e-05,0.06654524133628034,0.05
3,1,1.2524592899445291e-05,0.07213901015814383,0.05
3,2,3.259648014261562e-12,0.07550180544953246,0.05
3,3,3.8613088303748676e-05,0.0779139430560433,0.05
