resampling_id,train_rss,train_mse,train_nmse,outer_resampling_id
0,0.00014131124530480815,7.850624739156008e-06,0.017648736329104815,0
1,0.0001453043298154865,8.072462767527027e-06,0.01767653271753255,0
2,0.00014158608744425585,7.865893746903103e-06,0.0172141558331152,0
3,0.00014296453254195808,7.942474030108782e-06,0.017371135563339034,0
4,0.0001457859074314828,8.099217079526822e-06,0.02185977613777531,0
5,0.0001412061542904721,7.844786349470673e-06,0.0176424087448316,0
6,0.00014504875167461288,8.058263981922938e-06,0.017827540466134086,0
7,0.00014358796036848578,7.97710890936032e-06,0.01744532228077393,0
8,0.00014005297556546513,7.780720864748063e-06,0.017046360735620967,0
9,0.0001406278439469107,7.812657997050595e-06,0.01710866583657533,0
10,0.00014028656670800788,7.793698150444882e-06,0.017071601319617293,0
11,0.00014415386041923347,8.008547801068526e-06,0.017798519783019873,0
12,0.0001229274663774481,6.829303687636006e-06,0.015528652002595993,0
13,0.00012599289822734993,6.999605457074996e-06,0.01609769786461583,0
14,0.00013361811853038132,7.423228807243406e-06,0.017489989658881377,0
15,8.644471777952611e-05,4.802484321084784e-06,0.012864596008163786,0
16,0.0001352952776154855,7.516404311971416e-06,0.018604813348558062,0
17,0.00014322597505643297,7.956998614246277e-06,0.021116025185366843,0
18,0.0001387912725202406,7.710626251124477e-06,0.019645783572833125,0
0,0.00014131124530480815,7.850624739156008e-06,0.017648736329104815,1
1,0.00015720358534795483,8.733532519330824e-06,0.018360651898993458,1
2,0.00015299674444876478,8.499819136042488e-06,0.01787077918824811,1
3,0.00015450849450806685,8.583805250448158e-06,0.018033614736571016,1
4,0.0001579675408543137,8.775974491906316e-06,0.022418700023603185,1
5,0.00015412536911970842,8.562520506650468e-06,0.018442466053145232,1
6,0.00015750704498163924,8.750391387868847e-06,0.01856449146614752,1
7,0.00015520300273004682,8.622389040558157e-06,0.01811142426610859,1
8,0.00015133918021923004,8.407732234401669e-06,0.017698616702184724,1
9,0.00015195849968011906,8.442138871117725e-06,0.017762360009294945,1
10,0.00015159055230172663,8.421697350095923e-06,0.017724416355853468,1
11,0.00015676289000265102,8.709049444591724e-06,0.01855400606374964,1
12,0.00013506262368535586,7.503479093630881e-06,0.0163275462542795,1
13,0.00013817336316605038,7.676297953669465e-06,0.016881362738392944,1
14,0.00014579972721635317,8.099984845352954e-06,0.018220431039207726,1
15,0.00010094741283335414,5.608189601853008e-06,0.01437918928763994,1
16,0.00014777060547339945,8.209478081855526e-06,0.019493368404444517,1
17,0.00015556875812655106,8.642708784808392e-06,0.021959312112959144,1
18,0.00015124173680882796,8.402318711601554e-06,0.020521030192844177,1
0,0.0001453043298154865,8.072462767527027e-06,0.01767653271753255,2
1,0.00015720358534795483,8.733532519330824e-06,0.018360651898993458,2
2,0.00015398180938048343,8.554544965582413e-06,0.017614468607135322,2
3,0.00015567080579464892,8.648378099702718e-06,0.017790532426914446,2
4,0.00016007905176465315,8.893280653591842e-06,0.02199365408490485,2
5,0.0001571192244380172,8.728845802112066e-06,0.01835692721350723,2
6,0.00015988644715071213,8.882580397261785e-06,0.01842059749133501,2
7,0.00015645984539447094,8.692213633026163e-06,0.01787549469084993,2
8,0.00015215881519454848,8.453267510808249e-06,0.017430154064686662,2
9,0.00015283721678551547,8.490956488084193e-06,0.0174982173206787,2
10,0.0001524338201294485,8.46854556274714e-06,0.017457679116755945,2
11,0.0001593431711228212,8.85239839571229e-06,0.018428408736471853,2
12,0.00013711217917319082,7.61734328739949e-06,0.016173852256008293,2
13,0.00014028331813027348,7.793517673904082e-06,0.016713915379199418,2
14,0.00014791120518830068,8.217289177127815e-06,0.018004085630453744,2
15,0.00010608519901540245,5.893622167522359e-06,0.01482482429477928,2
16,0.00015026683371855063,8.348157428808368e-06,0.019449891180064537,2
17,0.00015788675171743264,8.771486206524036e-06,0.021865075661447016,2
18,0.00015370313293182493,8.539062940656941e-06,0.02046252524405423,2
0,0.00014158608744425585,7.865893746903103e-06,0.0172141558331152,3
1,0.00015299674444876478,8.499819136042488e-06,0.01787077918824811,3
2,0.00015398180938048343,8.554544965582413e-06,0.017614468607135322,3
3,0.00015058602059904935,8.365890033280519e-06,0.017229342198459716,3
4,0.0001554933294150591,8.638518300836617e-06,0.021322880809513934,3
5,0.00015291809862802194,8.495449923778997e-06,0.017867430781665646,3
6,0.00015538886786941748,8.632714881634305e-06,0.017910310389175763,3
7,0.0001514206684252251,8.41225935695695e-06,0.01731881479311157,3
8,0.00014690870017841637,8.161594454356466e-06,0.016851685863536543,3
9,0.00014761560691085477,8.200867050603044e-06,0.016922836282853227,3
10,0.00014719510716990436,8.177505953883575e-06,0.01688045138524061,3
11,0.0001549425093225284,8.60791718458491e-06,0.017925226306755106,3
12,0.00013249653545883256,7.360918636601809e-06,0.01562764141572825,3
13,0.00013569684506631503,7.538713614795279e-06,0.016162933858366306,3
14,0.00014332546694700737,7.96252594150041e-06,0.017435588388086225,3
15,0.00010293004806491327,5.718336003606293e-06,0.014449991086769778,3
16,0.0001458640792202417,8.103559956680094e-06,0.01894873931535748,3
17,0.00015339732770967891,8.522073761648828e-06,0.02133861490079999,3
18,0.00014928287651571703,8.293493139762058e-06,0.01995351944657575,3
0,0.00014296453254195808,7.942474030108782e-06,0.017371135563339034,4
1,0.00015450849450806685,8.583805250448158e-06,0.018033614736571016,4
2,0.00015567080579464892,8.648378099702718e-06,0.017790532426914446,4
3,0.00015058602059904935,8.365890033280519e-06,0.017229342198459716,4
4,0.0001571057573743708,8.728097631909488e-06,0.021536487562016034,4
5,0.00015442829006386856,8.579349447992699e-06,0.01803017517012169,4
6,0.0001569799102519824,8.721106125110132e-06,0.018078328364264176,4
7,0.0001531594192681401,8.508856626007784e-06,0.017499754800307826,4
8,0.0001487049795795724,8.261387754420689e-06,0.017039019948801283,4
9,0.00014940411218251933,8.300228454584408e-06,0.01710925554128702,4
10,0.0001489882769192643,8.277126495514684e-06,0.017067417559839038,4
11,0.0001565071196648196,8.694839981378866e-06,0.018091392594109672,4
12,0.00013411712572207213,7.4509514290040075e-06,0.015807459522521532,4
13,0.00013730947776731956,7.628304320406642e-06,0.016343935348583083,4
14,0.00014493789924041923,8.052105513356624e-06,0.017621005418839254,4
15,0.00010415422499954747,5.786345833308193e-06,0.014590595031895384,4
16,0.00014742677763214917,8.190376535119398e-06,0.019117038516578384,4
17,0.00015498370697281195,8.610205942933997e-06,0.021514025769962006,4
18,0.00015085039314255804,8.38057739680878e-06,0.02012405746548147,4
0,0.0001457859074314828,8.099217079526822e-06,0.02185977613777531,5
1,0.0001579675408543137,8.775974491906316e-06,0.022418700023603185,5
2,0.00016007905176465315,8.893280653591842e-06,0.02199365408490485,5
3,0.0001554933294150591,8.638518300836617e-06,0.021322880809513934,5
4,0.0001571057573743708,8.728097631909488e-06,0.021536487562016034,5
5,0.00015787949897347976,8.771083276304431e-06,0.022416546300238475,5
6,0.00016084937856145417,8.936076586747454e-06,0.022389868988687285,5
7,0.0001578547741871143,8.769709677061905e-06,0.02164090524054668,5
8,0.00015374359461599318,8.541310811999622e-06,0.02110220475632536,5
9,0.00015439563313208063,8.57753517400448e-06,0.02118340626167134,5
10,0.00015400802778652248,8.556001543695694e-06,0.02113500577452217,5
11,0.0001602372179944732,8.902067666359622e-06,0.02242900084497877,5
12,0.00013818038252786185,7.676687918214547e-06,0.019879023218436577,5
13,0.00014132932744142986,7.851629302301658e-06,0.020608398338139426,5
14,0.00014895665811116615,8.275369895064786e-06,0.02235247509813308,5
