outer_resampling_id,train_mse
0,7.597110940403638e-06
1,8.236954318154743e-06
2,8.350078193548939e-06
3,8.111189265423062e-06
4,8.195284573757717e-06
5,8.405998973685925e-06
6,8.232321645876143e-06
7,8.389001137176225e-06
8,8.234325978241681e-06
9,8.019881684831163e-06
10,8.053912318728714e-06
11,8.03368337621501e-06
12,8.35656491341777e-06
13,7.1985358072684795e-06
14,7.364151171045575e-06
15,7.765586692653572e-06
16,5.581107401442857e-06
17,7.87207755997534e-06
18,8.264442729131285e-06
19,8.048320773750538e-06
