resampling_id,shift,coef
0,0.06671476013632045,0.0032716893647943735
1,0.06684221410072233,0.0032056079179963153
2,0.06705181362065617,0.0030969362137430235
3,0.06715276124557944,0.0030445975898558417
4,0.0670693923007156,0.003087822141720338
5,0.06689865224046256,0.0031763462630440996
6,0.06690618166677197,0.003172442458353375
7,0.06695482578556067,0.0031472217932853657
8,0.06700821873381341,0.003119538988078689
9,0.06704632401653007,0.003099782425586671
10,0.06706313312333269,0.0030910673565646015
11,0.06708713329434154,0.0030786239144864123
12,0.06680419715900242,0.0032253186780615653
13,0.06664673197243982,0.00330696013501595
14,0.06658969912317564,0.0033365301308342695
15,0.06648635972977407,0.0033901088222406325
16,0.0649486330454879,0.003183945528586359
17,0.06826724205619514,0.003175658923678492
18,0.06639711239100626,0.003175590487940447
19,0.06796226115866011,0.00317947680605585
