resampling_id,train_rss,train_mse,train_nmse
0,0.00013814312052021576,7.270690553695566e-06,0.016783794634699527
1,0.00014967657085536093,7.877714255545313e-06,0.01746595620643565
2,0.00015167641499563007,7.982969210296319e-06,0.01732641214159912
3,0.00014733178560752237,7.754304505659071e-06,0.016847160225897904
4,0.00014885942033337964,7.83470633333577e-06,0.017004864498984293
5,0.00015266702845656482,8.035106760871833e-06,0.020928006054976304
6,0.00014959316520363013,7.873324484401585e-06,0.017461986857872026
7,0.00015240649389190814,8.021394415363586e-06,0.01754632091909243
8,0.00014956905320794335,7.872055431997019e-06,0.017080621726178462
9,0.00014567407530415068,7.6670565949553e-06,0.01668130056888436
10,0.00014629181988334955,7.699569467544713e-06,0.01674262464597486
11,0.00014592460049384898,7.680242131255209e-06,0.01670611006002804
12,0.00015182663149088582,7.990875341625569e-06,0.017545603440668408
13,0.00013091262401862243,6.890138106243286e-06,0.015427146780588008
14,0.00013391325144495472,7.048065865523933e-06,0.015937486195711448
15,0.00014113959645537124,7.428399813440592e-06,0.01715769939711246
16,0.00010074227586896925,5.302225045735224e-06,0.014078170388970605
17,0.00014323331053597358,7.5385952913670305e-06,0.018539214864705684
18,0.00015052253473914643,7.922238670481392e-06,0.02084523395313103
19,0.00014651329482780713,7.711226043568796e-06,0.01950525814131957
