resampling_id,train_rss,train_mse,train_nmse,outer_resampling_id
0,0.0001448321321965374,8.0462295664743e-06,0.018088469234031786,0
1,0.00014868810608695659,8.260450338164255e-06,0.018088175178892135,0
2,0.00014490419368126572,8.05023298229254e-06,0.017617573985744126,0
3,0.0001463005108835005,8.127806160194473e-06,0.017776478979478202,0
4,0.00014920404455060084,8.289113586144491e-06,0.022372306556857534,0
5,0.00014472847582990277,8.040470879439042e-06,0.018082490387459786,0
6,0.0001485082196586105,8.250456647700583e-06,0.01825273409768195,0
7,0.0001469334821134317,8.162971228523984e-06,0.01785178884585461,0
8,0.0001433544268333623,7.964134824075683e-06,0.017448192464196717,0
9,0.00014393524056145306,7.99640225341406e-06,0.01751104094152672,0
10,0.0001435903957334838,7.977244207415766e-06,0.017473647312149843,0
11,0.0001476338390832718,8.201879949070655e-06,0.0182281889498132,0
12,0.00012423523200744165,6.901957333746758e-06,0.015693853791647516,0
13,0.00012935904455060084,7.186613586144491e-06,0.016527779299698002,0
14,0.00013703515562367807,7.613064201315448e-06,0.017937263906439245,0
15,8.908801102191122e-05,4.949333945661734e-06,0.01325796763997502,0
16,0.00013750762884367942,7.639312713537745e-06,0.01890903964815575,0
17,0.0001468466648624268,8.158148047912599e-06,0.021649829036949224,0
18,0.0001425822152030347,7.921234177946373e-06,0.020182388203159055,0
0,0.0001448321321965374,8.0462295664743e-06,0.018088469234031786,1
1,0.00016098344103728646,8.94352450207147e-06,0.01880212156640999,1
2,0.0001566879015587107,8.704883419928371e-06,0.018301924660647787,1
3,0.00015822375340591253,8.790208522550696e-06,0.018467244925148566,1
4,0.0001618061573620336,8.989230964557423e-06,0.0229634751813781,1
5,0.00015809357648408637,8.782976471338132e-06,0.018917297224855453,1
6,0.00016138960019466668,8.966088899703705e-06,0.0190221069532992,1
7,0.00015893114312503237,8.829507951390688e-06,0.01854647984640974,1
8,0.0001550079023357645,8.611550129764696e-06,0.018127661622563653,1
9,0.00015563522762940683,8.646401534967046e-06,0.018192131069347275,1
10,0.0001552624758509975,8.625693102833195e-06,0.018153748532733462,1
11,0.00016067335888453072,8.926297715807262e-06,0.01901683794535933,1
12,0.00013683734301319438,7.602074611844132e-06,0.01654208978322169,1
13,0.0001419611573620336,7.886730964557423e-06,0.017344137374079624,1
14,0.00014963726845780798,8.313181580989333e-06,0.018700004333925112,1
15,0.00010416980868251377,5.787211593472988e-06,0.014838195007293827,1
16,0.0001504647545052004,8.359153028066688e-06,0.019848770884153696,1
17,0.00015960665030774896,8.867036128208276e-06,0.022529280889165944,1
18,0.00015545077202024822,8.636154001124902e-06,0.021092127434113477,1
0,0.00014868810608695659,8.260450338164255e-06,0.018088175178892135,2
1,0.00016098344103728646,8.94352450207147e-06,0.01880212156640999,2
2,0.00015749209401009844,8.749560778338803e-06,0.01801602122337767,2
3,0.0001592046900643065,8.844705003572584e-06,0.01819439545294156,2
4,0.00016374928382375143,9.097182434652857e-06,0.022497916281796242,2
5,0.0001609008699257861,8.938937218099227e-06,0.018798753420418323,2
6,0.00016358418039922508,9.08801002217917e-06,0.018846615187112423,2
7,0.00016000634337264135,8.889241298480075e-06,0.018280681118204894,2
8,0.00015564713353916453,8.647062974398029e-06,0.017829749225148378,2
9,0.00015633337356770464,8.685187420428036e-06,0.01789848966565187,2
10,0.0001559252729652999,8.662515164738884e-06,0.017857542239046127,2
11,0.00016306824918411553,9.059347176895308e-06,0.018859222687299296,2
12,0.00013878046717626046,7.710025954236692e-06,0.016370644720724623,2
13,0.00014390428381229838,7.994682434016576e-06,0.017145331707291593,2
14,0.000151580394887388,8.421133049299333e-06,0.018450707679490853,2
15,0.00010917890404948015,6.065494669415564e-06,0.015257152592937227,2
16,0.00015284971062917878,8.491650590509933e-06,0.01978420763300393,2
17,0.0001617418949721327,8.98566083178515e-06,0.022398958321219454,2
18,0.00015772354063594524,8.76241892421918e-06,0.020997762832044332,2
0,0.00014490419368126572,8.05023298229254e-06,0.017617573985744126,3
1,0.0001566879015587107,8.704883419928371e-06,0.018301924660647787,3
2,0.00015749209401009844,8.749560778338803e-06,0.01801602122337767,3
3,0.00015403369829634106,8.557427683130059e-06,0.017623809218707223,3
4,0.00015908338825411784,8.837966014117658e-06,0.021815187437794144,3
5,0.00015661101519205217,8.70061195511401e-06,0.01829892274816454,3
6,0.00015899871837875816,8.833262132153232e-06,0.018326386160672777,3
7,0.0001548808296311053,8.604490535061405e-06,0.01771457246412292,3
8,0.00015031128387522113,8.35062688195673e-06,0.017241991349279097,3
9,0.00015102594766988015,8.390330426104453e-06,0.017313801977751467,3
10,0.00015060079279511206,8.36671071083956e-06,0.017271018108109822,3
11,0.0001585794280221294,8.809968223451633e-06,0.018345979727069944,3
12,0.00013411457051459605,7.450809473033114e-06,0.015818484682399225,3
13,0.00013923838826788784,7.735466014882658e-06,0.016584769225987377,3
14,0.0001469144993435229,8.161916630195717e-06,0.01787219531433673,3
15,0.00010596223950960232,5.886791083866796e-06,0.014875669886817596,3
16,0.00014839383939205245,8.244102188447358e-06,0.01927737242559456,3
17,0.00015716554887517992,8.73141938195444e-06,0.02186280017516052,3
18,0.00015321354382011855,8.511863545562142e-06,0.02047890218521917,3
0,0.0001463005108835005,8.127806160194473e-06,0.017776478979478202,4
1,0.00015822375340591253,8.790208522550696e-06,0.018467244925148566,4
2,0.0001592046900643065,8.844705003572584e-06,0.01819439545294156,4
3,0.00015403369829634106,8.557427683130059e-06,0.017623809218707223,4
4,0.00016071760734963247,8.928755963868471e-06,0.022031609850136462,4
5,0.00015814531665407923,8.785850925226624e-06,0.018464154206642658,4
6,0.00016061364002836046,8.92298000157558e-06,0.01849680076610795,4
