resampling_id,train_rss,train_mse,train_nmse
0,0.00014135120377718033,7.439537040904228e-06,0.017173562944211778
1,0.0001532900474595441,8.067897234712848e-06,0.017887617551033342
2,0.00015513090403770333,8.164784423037017e-06,0.017721027882505996
3,0.00015071058192729866,7.932135890910456e-06,0.017233520322839806
4,0.00015225878948943968,8.013620499444194e-06,0.017393189347699733
5,0.00015618014787598317,8.220007782946482e-06,0.021409593895027567
6,0.00015320822210831574,8.063590637279776e-06,0.017883971886894917
7,0.00015594856059520032,8.207818978694755e-06,0.017954113510508355
8,0.00015297941621221153,8.051548221695343e-06,0.017470081438435064
9,0.00014903371807522512,7.843879898696059e-06,0.01706601700350981
10,0.00014965829790738943,7.876752521441549e-06,0.017127907144889473
11,0.00014928697666342837,7.857209298075178e-06,0.017091050132929435
12,0.00015539249032623967,8.178552122433666e-06,0.017957686251412173
13,0.00013252548028926093,6.975025278382154e-06,0.015617210730567288
14,0.00013737962156018285,7.230506397904361e-06,0.01635003107282082
15,0.00014465172677968275,7.613248777878039e-06,0.017584653121378448
16,0.00010367985052477728,5.456834238146173e-06,0.014488680040237335
17,0.00014570369539412855,7.668615547059398e-06,0.01885896587452646
18,0.0001542120716433731,8.116424823335427e-06,0.021356182430583914
19,0.00015035836849766566,7.913598341982403e-06,0.020017151308360324
