outer_resampling_id,train_mse
0,7.775634559430264e-06
1,8.437586036297407e-06
2,8.54193635713164e-06
3,8.298865266338457e-06
4,8.384097600025196e-06
5,8.601110984128405e-06
6,8.433040474383099e-06
7,8.585693942042851e-06
8,8.423746510966428e-06
9,8.206498873804828e-06
10,8.240907387305805e-06
11,8.22045168145604e-06
12,8.554570383281574e-06
13,7.286962789600465e-06
14,7.556637299932162e-06
15,7.960643146249963e-06
16,5.744460708743283e-06
17,8.010102123647356e-06
18,8.468676398509239e-06
19,8.261024290555677e-06
