outer_resampling_id,train_mse
0,2.5152853482809618e-06
1,3.231276173509593e-06
2,3.422053892506075e-06
3,3.222018252918305e-06
4,3.2954298116533217e-06
5,3.4521249819548397e-06
6,3.2259063851184305e-06
7,3.4175550284504377e-06
8,3.328800018532468e-06
9,3.1407413115491974e-06
10,3.1711830194143695e-06
11,3.1531065585359036e-06
12,3.3735999118140965e-06
13,3.361185835724378e-06
14,3.4350808775335972e-06
15,3.448240299377655e-06
16,2.9390627097725433e-06
17,3.4334676982258048e-06
18,3.445633684263525e-06
19,3.1071079483500884e-06
