resampling_id,shift,coef
0,0.05920265409250226,0.0026773723779641603
1,0.059493216371533014,0.0026210908013662684
2,0.059868136849502734,0.0025484691394308243
3,0.06004905086529088,0.002513426304307223
4,0.059999710678797065,0.002522983441230738
5,0.059768113723575905,0.002567843502965501
6,0.05948986208502764,0.002621740522773725
7,0.05966090806487287,0.0025886091147722065
8,0.05997339591266703,0.002528080580923279
9,0.06009510170601844,0.0025045063098452754
10,0.060078654977187174,0.0025076920221531137
11,0.06008852301448593,0.0025057805947684107
12,0.05960498918684656,0.0025994405366188402
13,0.05962475338082179,0.002595612235158583
14,0.05971957300876511,0.00257724578315087
15,0.05975124765742153,0.00257111044042669
16,0.055779643642313276,0.002591195614818682
17,0.06037893166901845,0.0025666880255974613
18,0.059863150325602396,0.0025680375981048
19,0.062833531826723,0.002586584851642145
