outer_resampling_id,train_mse
0,7.775614068546586e-06
1,8.4375667017933e-06
2,8.541917710652894e-06
3,8.29884694975007e-06
4,8.38407919358181e-06
5,8.601092267480766e-06
6,8.433021133591358e-06
7,8.585674915953411e-06
8,8.423728056731907e-06
9,8.206480641238489e-06
10,8.240889124923878e-06
11,8.220433436893953e-06
12,8.554551254699541e-06
13,7.286956274070734e-06
14,7.556618583284552e-06
15,7.960624431223452e-06
16,5.744445988499723e-06
17,8.010090075860312e-06
18,8.468656801564053e-06
19,8.261003918181839e-06
