resampling_id,shift,coef
0,-0.07450558032796835,0.013505639430662124
1,-0.07101625912975605,0.013186210646093807
2,-0.06659644918404072,0.012781600569008861
3,-0.06446408473654645,0.012586393952871387
4,-0.06504563867677217,0.012639632120908881
5,-0.06825824367373305,0.012933729010012423
6,-0.07105502939243775,0.013189759857296306
7,-0.06903897573298866,0.01300520087476633
8,-0.06535580077822588,0.012668025810528876
9,-0.06392130105900247,0.012536704996036395
10,-0.06411515237241104,0.01255445105204889
11,-0.0639988415843659,0.012543803418441392
12,-0.06969807019857781,0.013065537465208821
13,-0.0682582120853728,0.012933726118266169
14,-0.06825824367370491,0.012933729010009845
15,-0.06825824367373308,0.012933729010012426
16,-0.08772960095306034,0.013855899733953675
17,-0.06563203323345837,0.013067378904571877
18,-0.06711997338623986,0.012991657974919869
19,-0.06630052581945456,0.013033361382154728
