resampling_id,train_rss,train_mse,train_nmse
0,0.00014135083079691528,7.439517410363962e-06,0.01717351762871472
1,0.0001532896955443942,8.067878712862851e-06,0.017887576485590955
2,0.00015513056476323177,8.164766566485883e-06,0.017720989126254253
3,0.00015071024869134738,7.932118352176178e-06,0.017233482217827768
4,0.0001522584546171445,8.013602874586552e-06,0.017393151093768665
5,0.00015617980724523376,8.219989855012303e-06,0.021409547200450105
6,0.00015320787007616412,8.063572109271796e-06,0.017883930794236728
7,0.00015594821433330422,8.207800754384432e-06,0.017954073645918625
8,0.00015297908045603433,8.051530550317597e-06,0.01747004309544812
9,0.00014903338638953448,7.843862441554446e-06,0.017065979021812047
10,0.00014965796567145803,7.876735035339896e-06,0.01712786912156392
11,0.00014928664475409307,7.857191829162794e-06,0.01709101213444346
12,0.00015539214219269338,8.178533799615441e-06,0.017957646019912028
13,0.00013252535902714643,6.975018896165602e-06,0.01561719644066627
14,0.00013737928092970154,7.230488469984291e-06,0.016349990533191354
15,0.00014465138619260208,7.613230852242215e-06,0.017584611717754696
16,0.00010367959022281272,5.456820538042775e-06,0.01448864366449162
17,0.0001457034827071583,7.668604353008332e-06,0.018858938345668645
18,0.00015421170047570117,8.116405288194798e-06,0.02135613102913116
19,0.00015035799682233127,7.913578780122699e-06,0.020017101827367146
