resampling_id,shift,coef
0,0.05587511288050704,0.005106834912647874
1,0.05620057602332109,0.005009919607671093
2,0.05666549140878462,0.004871478689350792
3,0.05689171266980755,0.004804115293561319
4,0.05683001243488798,0.004822488179144215
5,0.056548620275186465,0.0049062801770329715
6,0.05619244334446227,0.005012341329052721
7,0.05640633749000276,0.004948648659681417
8,0.05679710564305224,0.00483228705141895
9,0.05694929955529256,0.004786967267148305
10,0.05692873281039522,0.004793091562320013
11,0.05694107285733362,0.004789416985216987
12,0.05633641059818539,0.004969471251105933
13,0.056403285991923846,0.0049495573243750444
14,0.05651756972987433,0.004915526302546909
15,0.056545964619010486,0.004907070969274394
16,0.05220678917677921,0.0049592901610501375
17,0.057218133558145895,0.0049040247290170775
18,0.05677582579167245,0.004907299773383115
19,0.05968109113902263,0.0049444884902524
