outer_resampling_id,train_mse
0,2.6146950729278963e-06
1,3.2143161713134642e-06
2,3.3602035942460188e-06
3,3.144831560172196e-06
4,3.2224299744754865e-06
5,3.3997918557670233e-06
6,3.1982236273046616e-06
7,3.374141530822214e-06
8,3.258045612202266e-06
9,3.0596759618859012e-06
10,3.0914999799932368e-06
11,3.0725937182015272e-06
12,3.3352132214961943e-06
13,3.2489674970406918e-06
14,3.270445476983e-06
15,3.20035404199834e-06
16,3.153176467994997e-06
17,3.355116937334792e-06
18,3.3944937941414486e-06
19,3.2825341886321185e-06
