exp_id,id_in_exp,yres,ypred,w
0,0,0.00025124399925413794,0.030750678195400283,0.05
0,1,5.8892569391001435e-05,0.03157414942459433,0.05
0,2,1.2288148468704553e-05,0.03179455445503648,0.05
0,3,8.096054462464424e-05,0.03180219223229101,0.05
0,4,5.62169795948195e-05,0.03180220168350605,0.05
1,0,5.805812059545606e-20,-2.409525276801554e-10,0.05
1,1,6.396115283594704e-05,0.03179757168370169,0.05
1,2,7.85233427372521e-06,0.03180220168327071,0.05
1,3,4.486050228823498e-05,0.03180220168352055,0.05
1,4,0.00010811420983018296,0.03180220168352055,0.05
1,5,9.79664115137035e-05,0.03180220168352055,0.05
1,6,0.0001039950905035912,0.03180220168352055,0.05
2,0,2.026899980580608e-05,0.0318021105945774,0.05
2,1,4.859008995158527e-05,0.028170659219298077,0.05
2,2,4.212037908485653e-05,0.025390021501108955,0.05
2,3,6.564204598781899e-05,0.022901977905907853,0.05
3,0,6.417510599233362e-05,0.0682890633511222,0.05
3,1,1.102598061639685e-05,0.07192053920567079,0.05
3,2,6.381183067452716e-07,0.07470117692400302,0.05
3,3,3.0131541908451628e-05,0.07718922051920413,0.05
