outer_resampling_id,train_mse
0,7.775634158459395e-06
1,8.437585612720896e-06
2,8.541935940392371e-06
3,8.298864852965552e-06
4,8.384097185709522e-06
5,8.601110753861202e-06
6,8.433040050521729e-06
7,8.585693521405556e-06
8,8.423746096325825e-06
9,8.206498461558398e-06
10,8.24090697483901e-06
11,8.220451269049658e-06
12,8.554569961844878e-06
13,7.2869625567942916e-06
14,7.556637069677195e-06
15,7.960642917616966e-06
16,5.744460360927716e-06
17,8.010101829613597e-06
18,8.468676315413587e-06
19,8.261024222565606e-06
